task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
14477	SUBSAMPLE_ALIGNMENT (OM561292.1)	CACHED	0	214ms	25.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14476	SUBSAMPLE_ALIGNMENT (OM703186.1)	CACHED	0	305ms	29.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14479	SUBSAMPLE_VARIANT_CALLING (OM699722.1)	CACHED	0	2.2s	32.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.5 KB
14481	SUBSAMPLE_VARIANT_CALLING (OM134966.1)	CACHED	0	2.2s	34.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.8 KB
14480	SUBSAMPLE_VARIANT_CALLING (MZ282507.1)	CACHED	0	2.2s	31.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	16.1 KB
14491	SUBSAMPLE_VARIANT_CALLING (OM561292.1)	CACHED	0	2.2s	33.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.8 KB
14333	SUBSAMPLE_ALIGNMENT (MW869006.1)	CACHED	0	291ms	15.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14486	SUBSAMPLE_ALIGNMENT (OD951683.1)	CACHED	0	285ms	20.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14483	SUBSAMPLE_ALIGNMENT (OL939091.1)	CACHED	0	168ms	31.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14490	SUBSAMPLE_ALIGNMENT (BS002081.1)	CACHED	0	199ms	28.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14365	SUBSAMPLE_VARIANT_CALLING (OB983458.1)	CACHED	0	2.1s	33.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.4 KB
14363	SUBSAMPLE_ALIGNMENT (ON358312.1)	CACHED	0	117ms	43.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14484	SUBSAMPLE_VARIANT_CALLING (OL864583.1)	CACHED	0	1.9s	46.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.8 KB
14488	SUBSAMPLE_VARIANT_CALLING (OM703186.1)	CACHED	0	2.6s	29.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.2 KB
14489	SUBSAMPLE_ALIGNMENT (OM174359.1)	CACHED	0	295ms	40.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14495	SUBSAMPLE_ALIGNMENT (OM049933.1)	CACHED	0	193ms	30.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
14492	SUBSAMPLE_ALIGNMENT (OD962549.1)	CACHED	0	281ms	29.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
14478	SUBSAMPLE_ALIGNMENT (OU810042.1)	CACHED	0	233ms	26.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	38.1 KB
14494	SUBSAMPLE_ALIGNMENT (OM288727.1)	CACHED	0	256ms	27.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
14487	SUBSAMPLE_VARIANT_CALLING (MZ702431.1)	CACHED	0	2.5s	28.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.4 KB
14493	SUBSAMPLE_VARIANT_CALLING (OW515917.1)	CACHED	0	2.2s	42.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.5 KB
14482	SUBSAMPLE_ALIGNMENT (MZ378216.1)	CACHED	0	262ms	34.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14485	SUBSAMPLE_VARIANT_CALLING (OU732140.1)	CACHED	0	2.2s	34.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22.1 KB
14497	SUBSAMPLE_ALIGNMENT (OL821107.1)	CACHED	0	222ms	20.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14498	SUBSAMPLE_ALIGNMENT (OM012825.1)	CACHED	0	268ms	20.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14500	SUBSAMPLE_ALIGNMENT (OA994802.1)	CACHED	0	173ms	34.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14496	SUBSAMPLE_ALIGNMENT (OW098943.1)	CACHED	0	216ms	31.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14499	SUBSAMPLE_ALIGNMENT (OW421273.1)	CACHED	0	364ms	27.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	51.9 KB
14502	SUBSAMPLE_ALIGNMENT (OL773875.1)	CACHED	0	302ms	28.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
14510	SUBSAMPLE_VARIANT_CALLING (OM174359.1)	CACHED	0	2.1s	33.4%	0.0%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	27.5 KB
14512	SUBSAMPLE_VARIANT_CALLING (OU810042.1)	CACHED	0	2.8s	26.4%	0.7%	61.3 MB	8.1 GB	61.3 MB	8.2 GB	1.4 MB	14.8 KB
14501	SUBSAMPLE_ALIGNMENT (OV089953.1)	CACHED	0	187ms	27.7%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
14511	SUBSAMPLE_VARIANT_CALLING (OM049933.1)	CACHED	0	2.3s	35.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.5 KB
14505	SUBSAMPLE_VARIANT_CALLING (OD951683.1)	CACHED	0	2.1s	35.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.4 KB
14509	SUBSAMPLE_VARIANT_CALLING (ON358312.1)	CACHED	0	2.4s	31.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.5 KB
14507	SUBSAMPLE_VARIANT_CALLING (BS002081.1)	CACHED	0	2.3s	37.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	24.5 KB
14503	SUBSAMPLE_ALIGNMENT (ON082545.1)	CACHED	0	235ms	28.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
14504	SUBSAMPLE_ALIGNMENT (OM904874.1)	CACHED	0	261ms	25.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14506	SUBSAMPLE_VARIANT_CALLING (OL939091.1)	CACHED	0	2.5s	32.2%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	24.2 KB
14513	SUBSAMPLE_VARIANT_CALLING (OM288727.1)	CACHED	0	2.6s	28.7%	0.7%	60.3 MB	7.7 GB	60.3 MB	7.8 GB	1.4 MB	24.5 KB
14517	SUBSAMPLE_ALIGNMENT (OV133545.1)	CACHED	0	203ms	25.9%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
14515	SUBSAMPLE_VARIANT_CALLING (MZ378216.1)	CACHED	0	2.2s	33.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	16.8 KB
14514	SUBSAMPLE_ALIGNMENT (OM371338.1)	CACHED	0	156ms	35.9%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
14508	SUBSAMPLE_ALIGNMENT (MW901718.1)	CACHED	0	291ms	24.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14521	SUBSAMPLE_VARIANT_CALLING (OA994802.1)	CACHED	0	2.5s	30.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	13.8 KB
14522	SUBSAMPLE_ALIGNMENT (OL920340.1)	CACHED	0	129ms	47.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
14520	SUBSAMPLE_VARIANT_CALLING (OM012825.1)	CACHED	0	1.9s	39.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.8 KB
14519	SUBSAMPLE_VARIANT_CALLING (OL821107.1)	CACHED	0	2.5s	36.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.8 KB
14523	SUBSAMPLE_VARIANT_CALLING (OW421273.1)	CACHED	0	2.1s	33.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	10 KB
14518	SUBSAMPLE_ALIGNMENT (OM402968.1)	CACHED	0	201ms	31.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14525	SUBSAMPLE_ALIGNMENT (OU030645.1)	CACHED	0	243ms	42.5%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	53.3 KB
14527	SUBSAMPLE_ALIGNMENT (ON284233.1)	CACHED	0	199ms	17.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
14524	SUBSAMPLE_VARIANT_CALLING (MW869006.1)	CACHED	0	2s	32.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.1 KB
14528	SUBSAMPLE_ALIGNMENT (OV004352.1)	CACHED	0	225ms	21.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14531	SUBSAMPLE_ALIGNMENT (ON070317.1)	CACHED	0	277ms	26.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14529	SUBSAMPLE_VARIANT_CALLING (ON082545.1)	CACHED	0	2.2s	35.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.5 KB
14539	SUBSAMPLE_VARIANT_CALLING (OL773875.1)	CACHED	0	1.8s	38.9%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	25.8 KB
14538	SUBSAMPLE_ALIGNMENT (MZ591535.1)	CACHED	0	206ms	16.8%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
14533	SUBSAMPLE_VARIANT_CALLING (OV089953.1)	CACHED	0	2.7s	31.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.5 KB
14541	SUBSAMPLE_ALIGNMENT (OL874252.1)	CACHED	0	190ms	35.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14540	SUBSAMPLE_VARIANT_CALLING (OW098943.1)	CACHED	0	2.9s	28.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	25.1 KB
14537	SUBSAMPLE_VARIANT_CALLING (MW901718.1)	CACHED	0	2.4s	31.7%	0.7%	60.1 MB	7.8 GB	60.1 MB	7.9 GB	1.4 MB	17.4 KB
14534	SUBSAMPLE_ALIGNMENT (MZ025745.1)	CACHED	0	225ms	27.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14530	SUBSAMPLE_ALIGNMENT (OU391359.1)	CACHED	0	404ms	28.9%	0.0%	6.6 MB	250.4 MB	10.9 MB	258.4 MB	98.6 KB	53.8 KB
14535	SUBSAMPLE_VARIANT_CALLING (OM904874.1)	CACHED	0	2.4s	29.6%	0.7%	61.3 MB	8 GB	61.3 MB	8.1 GB	1.4 MB	26.5 KB
14536	SUBSAMPLE_VARIANT_CALLING (OM371338.1)	CACHED	0	2.4s	31.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	29.5 KB
14543	SUBSAMPLE_VARIANT_CALLING (OD962549.1)	CACHED	0	1.6s	40.3%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	19.4 KB
14550	SUBSAMPLE_ALIGNMENT (OM352240.1)	CACHED	0	382ms	19.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14552	SUBSAMPLE_VARIANT_CALLING (OU391359.1)	CACHED	0	2.1s	35.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	9.7 KB
14549	SUBSAMPLE_VARIANT_CALLING (OV133545.1)	CACHED	0	2s	40.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.8 KB
14545	SUBSAMPLE_ALIGNMENT (MZ280510.1)	CACHED	0	251ms	29.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14553	SUBSAMPLE_VARIANT_CALLING (MZ025745.1)	CACHED	0	2.3s	30.9%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	21.1 KB
14544	SUBSAMPLE_VARIANT_CALLING (OU030645.1)	CACHED	0	2.3s	35.4%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	11.7 KB
14554	SUBSAMPLE_ALIGNMENT (OW504268.1)	CACHED	0	183ms	20.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
14557	SUBSAMPLE_ALIGNMENT (MZ058026.1)	CACHED	0	290ms	23.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
14556	SUBSAMPLE_ALIGNMENT (MZ295776.1)	CACHED	0	255ms	27.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14546	SUBSAMPLE_VARIANT_CALLING (ON284233.1)	CACHED	0	2.4s	30.5%	0.7%	61 MB	8.1 GB	61.3 MB	8.1 GB	1.4 MB	21.8 KB
14555	SUBSAMPLE_VARIANT_CALLING (OL874252.1)	CACHED	0	2.4s	31.3%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	24.1 KB
14559	SUBSAMPLE_VARIANT_CALLING (ON070317.1)	CACHED	0	2.6s	30.5%	0.7%	60.9 MB	8.1 GB	61 MB	8.2 GB	1.4 MB	27.8 KB
14558	SUBSAMPLE_ALIGNMENT (MW968268.1)	CACHED	0	233ms	24.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14560	SUBSAMPLE_VARIANT_CALLING (OV004352.1)	CACHED	0	2.1s	33.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	19.5 KB
14542	SUBSAMPLE_ALIGNMENT (OD978057.1)	CACHED	0	269ms	24.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
14532	SUBSAMPLE_ALIGNMENT (MW904269.1)	CACHED	0	291ms	19.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14562	SUBSAMPLE_VARIANT_CALLING (OM352240.1)	CACHED	0	2.2s	34.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.8 KB
14551	SUBSAMPLE_VARIANT_CALLING (MZ591535.1)	CACHED	0	2.8s	26.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
14548	SUBSAMPLE_VARIANT_CALLING (OL920340.1)	CACHED	0	2.3s	35.6%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22.5 KB
14547	SUBSAMPLE_VARIANT_CALLING (OM402968.1)	CACHED	0	2.7s	29.1%	0.7%	61 MB	8.1 GB	61.3 MB	8.1 GB	1.4 MB	18.5 KB
14516	SUBSAMPLE_ALIGNMENT (OK433788.1)	CACHED	0	206ms	28.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14526	SUBSAMPLE_ALIGNMENT (MW960463.1)	CACHED	0	374ms	16.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.2 KB
14567	SUBSAMPLE_VARIANT_CALLING (OW504268.1)	CACHED	0	2s	40.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	23.2 KB
14563	SUBSAMPLE_VARIANT_CALLING (MZ280510.1)	CACHED	0	1.8s	43.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.5 KB
14565	SUBSAMPLE_ALIGNMENT (OX066284.1)	CACHED	0	94ms	33.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14568	SUBSAMPLE_VARIANT_CALLING (MZ058026.1)	CACHED	0	2.9s	27.6%	0.7%	61.1 MB	8.1 GB	61.1 MB	8.1 GB	1.4 MB	21.5 KB
14566	SUBSAMPLE_ALIGNMENT (MZ259552.1)	CACHED	0	218ms	20.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14564	SUBSAMPLE_ALIGNMENT (OM229748.1)	CACHED	0	212ms	30.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14561	SUBSAMPLE_ALIGNMENT (OM628538.1)	CACHED	0	247ms	29.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
14569	SUBSAMPLE_VARIANT_CALLING (MZ295776.1)	CACHED	0	2.4s	33.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.5 KB
14577	SUBSAMPLE_VARIANT_CALLING (OK433788.1)	CACHED	0	2.1s	40.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.5 KB
14573	SUBSAMPLE_VARIANT_CALLING (MW968268.1)	CACHED	0	2.7s	28.8%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.5 KB
14570	SUBSAMPLE_ALIGNMENT (MZ376311.1)	CACHED	0	371ms	22.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14574	SUBSAMPLE_VARIANT_CALLING (OD978057.1)	CACHED	0	2.2s	35.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	18.8 KB
14582	SUBSAMPLE_ALIGNMENT (OD977132.1)	CACHED	0	224ms	25.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14578	SUBSAMPLE_ALIGNMENT (OL860712.1)	CACHED	0	241ms	24.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14579	SUBSAMPLE_VARIANT_CALLING (MW960463.1)	CACHED	0	1.9s	38.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	17.8 KB
14581	SUBSAMPLE_ALIGNMENT (OL996693.1)	CACHED	0	212ms	25.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14580	SUBSAMPLE_ALIGNMENT (OM896074.1)	CACHED	0	413ms	24.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14584	SUBSAMPLE_VARIANT_CALLING (OX066284.1)	CACHED	0	2.3s	36.7%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28.1 KB
14571	SUBSAMPLE_ALIGNMENT (MZ133064.1)	CACHED	0	221ms	20.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14585	SUBSAMPLE_VARIANT_CALLING (OM229748.1)	CACHED	0	2.7s	31.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.5 KB
14586	SUBSAMPLE_VARIANT_CALLING (MZ259552.1)	CACHED	0	2.2s	36.9%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.5 KB
14583	SUBSAMPLE_ALIGNMENT (OM488767.1)	CACHED	0	215ms	33.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
14590	SUBSAMPLE_ALIGNMENT (OL842159.1)	CACHED	0	241ms	27.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14591	SUBSAMPLE_ALIGNMENT (MZ455936.1)	CACHED	0	223ms	33.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14587	SUBSAMPLE_ALIGNMENT (MZ021720.1)	CACHED	0	221ms	22.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14588	SUBSAMPLE_ALIGNMENT (OM369585.1)	CACHED	0	274ms	19.5%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14589	SUBSAMPLE_VARIANT_CALLING (OM628538.1)	CACHED	0	2.8s	30.3%	0.7%	61.3 MB	8.2 GB	61.3 MB	8.2 GB	1.4 MB	29.5 KB
14593	SUBSAMPLE_VARIANT_CALLING (MZ376311.1)	CACHED	0	2.2s	33.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.8 KB
14595	SUBSAMPLE_VARIANT_CALLING (OD977132.1)	CACHED	0	2.4s	31.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
14596	SUBSAMPLE_VARIANT_CALLING (OL860712.1)	CACHED	0	2.1s	38.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24.1 KB
14599	SUBSAMPLE_ALIGNMENT (OM309715.1)	CACHED	0	236ms	24.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
14575	SUBSAMPLE_VARIANT_CALLING (MW904269.1)	CACHED	0	2.2s	34.4%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.1 KB
14594	SUBSAMPLE_ALIGNMENT (OL368903.1)	CACHED	0	166ms	25.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14601	SUBSAMPLE_VARIANT_CALLING (MZ133064.1)	CACHED	0	2.2s	36.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
14603	SUBSAMPLE_ALIGNMENT (OL679027.1)	CACHED	0	358ms	16.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14600	SUBSAMPLE_ALIGNMENT (ON615530.1)	CACHED	0	259ms	25.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
14598	SUBSAMPLE_VARIANT_CALLING (OL996693.1)	CACHED	0	2.8s	30.0%	0.7%	61.3 MB	8.3 GB	61.4 MB	8.3 GB	1.4 MB	23.8 KB
14597	SUBSAMPLE_VARIANT_CALLING (OM896074.1)	CACHED	0	2.2s	37.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	29.5 KB
14605	SUBSAMPLE_ALIGNMENT (OM488592.1)	CACHED	0	247ms	23.2%	0.0%	0	0	0	0	98.5 KB	30.3 KB
14606	SUBSAMPLE_ALIGNMENT (OV314943.1)	CACHED	0	490ms	16.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	37.3 KB
14607	SUBSAMPLE_ALIGNMENT (OA981923.1)	CACHED	0	295ms	19.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
14612	SUBSAMPLE_VARIANT_CALLING (MZ455936.1)	CACHED	0	2s	41.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.8 KB
14611	SUBSAMPLE_VARIANT_CALLING (OM369585.1)	CACHED	0	2.4s	34.8%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.5 KB
14608	SUBSAMPLE_ALIGNMENT (OL946746.1)	CACHED	0	233ms	21.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14602	SUBSAMPLE_VARIANT_CALLING (OL842159.1)	CACHED	0	2.4s	33.4%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	16.8 KB
14604	SUBSAMPLE_ALIGNMENT (OL829294.1)	CACHED	0	143ms	37.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
14614	SUBSAMPLE_ALIGNMENT (OD959082.1)	CACHED	0	211ms	24.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14609	SUBSAMPLE_ALIGNMENT (OL840454.1)	CACHED	0	346ms	18.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14615	SUBSAMPLE_ALIGNMENT (OM699161.1)	CACHED	0	238ms	22.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14592	SUBSAMPLE_ALIGNMENT (OD922597.1)	CACHED	0	218ms	31.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
14620	SUBSAMPLE_VARIANT_CALLING (OL679027.1)	CACHED	0	2.7s	27.9%	0.7%	61 MB	8.1 GB	61.1 MB	8.1 GB	1.4 MB	13.8 KB
14617	SUBSAMPLE_ALIGNMENT (MZ245572.1)	CACHED	0	184ms	36.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
14616	SUBSAMPLE_ALIGNMENT (OB996158.1)	CACHED	0	231ms	23.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14622	SUBSAMPLE_VARIANT_CALLING (ON615530.1)	CACHED	0	3.8s	35.5%	0.6%	54.3 MB	7.6 GB	54.3 MB	7.6 GB	1.4 MB	28.5 KB
14613	SUBSAMPLE_VARIANT_CALLING (OM488767.1)	CACHED	0	1.9s	39.0%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	26.5 KB
14624	SUBSAMPLE_VARIANT_CALLING (OV314943.1)	CACHED	0	2s	38.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.2 KB
14625	SUBSAMPLE_ALIGNMENT (MW667027.1)	CACHED	0	220ms	25.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
14621	SUBSAMPLE_ALIGNMENT (OD928583.1)	CACHED	0	168ms	25.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
14627	SUBSAMPLE_ALIGNMENT (OM111280.1)	CACHED	0	274ms	28.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
