task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
12055	SUBSAMPLE_VARIANT_CALLING (ON010933.1)	COMPLETED	0	386ms	-	-	-	-	-	-	-	-
12056	SUBSAMPLE_VARIANT_CALLING (ON579398.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12057	SUBSAMPLE_VARIANT_CALLING (OU808890.1)	COMPLETED	0	552ms	-	-	-	-	-	-	-	-
12058	SUBSAMPLE_VARIANT_CALLING (MZ167166.1)	COMPLETED	0	374ms	-	-	-	-	-	-	-	-
12059	SUBSAMPLE_VARIANT_CALLING (MZ029829.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12060	SUBSAMPLE_VARIANT_CALLING (OK653468.1)	COMPLETED	0	587ms	-	-	-	-	-	-	-	-
12061	SUBSAMPLE_VARIANT_CALLING (MZ132346.1)	COMPLETED	0	357ms	-	-	-	-	-	-	-	-
12062	SUBSAMPLE_VARIANT_CALLING (ON775110.1)	COMPLETED	0	568ms	-	-	-	-	-	-	-	-
12063	SUBSAMPLE_VARIANT_CALLING (MZ202131.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
12064	SUBSAMPLE_VARIANT_CALLING (ON118867.1)	COMPLETED	0	550ms	-	-	-	-	-	-	-	-
12065	SUBSAMPLE_VARIANT_CALLING (OW417230.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
12066	SUBSAMPLE_VARIANT_CALLING (OL810098.1)	COMPLETED	0	364ms	-	-	-	-	-	-	-	-
12067	SUBSAMPLE_VARIANT_CALLING (OM562813.1)	COMPLETED	0	578ms	-	-	-	-	-	-	-	-
12068	SUBSAMPLE_VARIANT_CALLING (MW560919.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
12069	SUBSAMPLE_VARIANT_CALLING (OL867294.1)	COMPLETED	0	553ms	-	-	-	-	-	-	-	-
12070	SUBSAMPLE_VARIANT_CALLING (OK188555.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12071	SUBSAMPLE_VARIANT_CALLING (OW518859.1)	COMPLETED	0	356ms	-	-	-	-	-	-	-	-
12072	SUBSAMPLE_VARIANT_CALLING (OM458527.1)	COMPLETED	0	362ms	-	-	-	-	-	-	-	-
12073	SUBSAMPLE_VARIANT_CALLING (OM235638.1)	COMPLETED	0	553ms	-	-	-	-	-	-	-	-
12074	SUBSAMPLE_VARIANT_CALLING (MZ159042.1)	COMPLETED	0	361ms	-	-	-	-	-	-	-	-
12075	SUBSAMPLE_VARIANT_CALLING (OD989861.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12076	SUBSAMPLE_VARIANT_CALLING (OU386867.1)	COMPLETED	0	385ms	-	-	-	-	-	-	-	-
12077	SUBSAMPLE_VARIANT_CALLING (OB983639.1)	COMPLETED	0	552ms	-	-	-	-	-	-	-	-
12078	SUBSAMPLE_VARIANT_CALLING (MZ670079.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12079	SUBSAMPLE_VARIANT_CALLING (OL734586.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12080	SUBSAMPLE_VARIANT_CALLING (OU012728.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12081	SUBSAMPLE_VARIANT_CALLING (MZ448688.1)	COMPLETED	0	543ms	-	-	-	-	-	-	-	-
12082	SUBSAMPLE_VARIANT_CALLING (OM651250.1)	COMPLETED	0	354ms	-	-	-	-	-	-	-	-
12083	SUBSAMPLE_VARIANT_CALLING (OW518379.1)	COMPLETED	0	542ms	-	-	-	-	-	-	-	-
12084	SUBSAMPLE_VARIANT_CALLING (OM127115.1)	COMPLETED	0	360ms	-	-	-	-	-	-	-	-
12085	SUBSAMPLE_VARIANT_CALLING (OW512637.1)	COMPLETED	0	592ms	-	-	-	-	-	-	-	-
12086	SUBSAMPLE_VARIANT_CALLING (ON207964.1)	COMPLETED	0	396ms	-	-	-	-	-	-	-	-
12087	SUBSAMPLE_VARIANT_CALLING (OL968039.1)	COMPLETED	0	372ms	-	-	-	-	-	-	-	-
12088	SUBSAMPLE_VARIANT_CALLING (OW104307.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
12089	SUBSAMPLE_VARIANT_CALLING (MZ259231.1)	COMPLETED	0	355ms	-	-	-	-	-	-	-	-
12090	SUBSAMPLE_VARIANT_CALLING (OW460248.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12091	SUBSAMPLE_VARIANT_CALLING (OM621994.1)	COMPLETED	0	350ms	-	-	-	-	-	-	-	-
12092	SUBSAMPLE_VARIANT_CALLING (MZ288206.1)	COMPLETED	0	558ms	-	-	-	-	-	-	-	-
12093	SUBSAMPLE_VARIANT_CALLING (MZ237813.1)	COMPLETED	0	580ms	-	-	-	-	-	-	-	-
12094	SUBSAMPLE_VARIANT_CALLING (ON226461.1)	COMPLETED	0	560ms	-	-	-	-	-	-	-	-
12095	SUBSAMPLE_VARIANT_CALLING (MZ274693.1)	COMPLETED	0	344ms	-	-	-	-	-	-	-	-
12096	SUBSAMPLE_VARIANT_CALLING (OM339384.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12097	SUBSAMPLE_VARIANT_CALLING (OB997569.1)	COMPLETED	0	336ms	-	-	-	-	-	-	-	-
12098	SUBSAMPLE_VARIANT_CALLING (OM255962.1)	COMPLETED	0	581ms	-	-	-	-	-	-	-	-
12099	SUBSAMPLE_VARIANT_CALLING (OM569149.1)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12100	SUBSAMPLE_VARIANT_CALLING (OM624525.1)	COMPLETED	0	574ms	-	-	-	-	-	-	-	-
12101	SUBSAMPLE_VARIANT_CALLING (MZ268381.1)	COMPLETED	0	546ms	-	-	-	-	-	-	-	-
12102	SUBSAMPLE_VARIANT_CALLING (OL903687.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
12103	SUBSAMPLE_VARIANT_CALLING (MZ536564.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12104	SUBSAMPLE_VARIANT_CALLING (OM068937.1)	COMPLETED	0	585ms	-	-	-	-	-	-	-	-
12105	SUBSAMPLE_VARIANT_CALLING (OM309651.1)	COMPLETED	0	591ms	-	-	-	-	-	-	-	-
12106	SUBSAMPLE_VARIANT_CALLING (MW930896.1)	COMPLETED	0	581ms	-	-	-	-	-	-	-	-
12107	SUBSAMPLE_VARIANT_CALLING (OL732538.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
12108	SUBSAMPLE_VARIANT_CALLING (OM300607.1)	COMPLETED	0	353ms	-	-	-	-	-	-	-	-
12109	SUBSAMPLE_VARIANT_CALLING (ON134757.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12110	SUBSAMPLE_VARIANT_CALLING (OM259120.1)	COMPLETED	0	577ms	-	-	-	-	-	-	-	-
12111	SUBSAMPLE_VARIANT_CALLING (OM627143.1)	COMPLETED	0	350ms	-	-	-	-	-	-	-	-
12112	SUBSAMPLE_VARIANT_CALLING (MW849032.1)	COMPLETED	0	338ms	-	-	-	-	-	-	-	-
12113	SUBSAMPLE_VARIANT_CALLING (OM261354.1)	COMPLETED	0	579ms	-	-	-	-	-	-	-	-
12114	SUBSAMPLE_VARIANT_CALLING (OW461583.1)	COMPLETED	0	561ms	-	-	-	-	-	-	-	-
12115	SUBSAMPLE_VARIANT_CALLING (OU392742.1)	COMPLETED	0	549ms	-	-	-	-	-	-	-	-
12116	SUBSAMPLE_VARIANT_CALLING (OD939247.1)	COMPLETED	0	340ms	-	-	-	-	-	-	-	-
12117	SUBSAMPLE_VARIANT_CALLING (OL821780.1)	COMPLETED	0	356ms	-	-	-	-	-	-	-	-
12118	SUBSAMPLE_VARIANT_CALLING (OA991766.1)	COMPLETED	0	572ms	-	-	-	-	-	-	-	-
12119	SUBSAMPLE_VARIANT_CALLING (MZ415688.1)	COMPLETED	0	363ms	-	-	-	-	-	-	-	-
12120	SUBSAMPLE_VARIANT_CALLING (OM036791.1)	COMPLETED	0	357ms	-	-	-	-	-	-	-	-
12121	SUBSAMPLE_VARIANT_CALLING (MW454698.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12122	SUBSAMPLE_VARIANT_CALLING (MZ228463.1)	COMPLETED	0	368ms	-	-	-	-	-	-	-	-
12123	SUBSAMPLE_VARIANT_CALLING (OM821774.1)	COMPLETED	0	570ms	-	-	-	-	-	-	-	-
12124	SUBSAMPLE_VARIANT_CALLING (MW931151.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12125	SUBSAMPLE_VARIANT_CALLING (OB986332.1)	COMPLETED	0	343ms	-	-	-	-	-	-	-	-
12126	SUBSAMPLE_VARIANT_CALLING (OD975943.1)	COMPLETED	0	337ms	-	-	-	-	-	-	-	-
12127	SUBSAMPLE_VARIANT_CALLING (OB995297.1)	COMPLETED	0	545ms	-	-	-	-	-	-	-	-
12128	SUBSAMPLE_VARIANT_CALLING (MW666667.1)	COMPLETED	0	341ms	-	-	-	-	-	-	-	-
12129	SUBSAMPLE_VARIANT_CALLING (OU419596.1)	COMPLETED	0	378ms	-	-	-	-	-	-	-	-
12130	SUBSAMPLE_VARIANT_CALLING (MW737635.1)	COMPLETED	0	553ms	-	-	-	-	-	-	-	-
12131	SUBSAMPLE_VARIANT_CALLING (OD973512.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12132	SUBSAMPLE_VARIANT_CALLING (MZ233582.1)	COMPLETED	0	340ms	-	-	-	-	-	-	-	-
12133	SUBSAMPLE_VARIANT_CALLING (OK249726.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12134	SUBSAMPLE_VARIANT_CALLING (ON444887.1)	COMPLETED	0	362ms	-	-	-	-	-	-	-	-
12135	SUBSAMPLE_VARIANT_CALLING (OA996181.1)	COMPLETED	0	349ms	-	-	-	-	-	-	-	-
12136	SUBSAMPLE_VARIANT_CALLING (OM626486.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12137	SUBSAMPLE_VARIANT_CALLING (OM371933.1)	COMPLETED	0	575ms	-	-	-	-	-	-	-	-
12138	SUBSAMPLE_VARIANT_CALLING (OM366635.1)	COMPLETED	0	382ms	-	-	-	-	-	-	-	-
12139	SUBSAMPLE_VARIANT_CALLING (OM153363.1)	COMPLETED	0	568ms	-	-	-	-	-	-	-	-
12140	SUBSAMPLE_VARIANT_CALLING (OW471528.1)	COMPLETED	0	391ms	-	-	-	-	-	-	-	-
12141	SUBSAMPLE_VARIANT_CALLING (OM083685.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12142	SUBSAMPLE_VARIANT_CALLING (MW731343.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12143	SUBSAMPLE_VARIANT_CALLING (OK221155.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12144	SUBSAMPLE_VARIANT_CALLING (MW403611.1)	COMPLETED	0	549ms	-	-	-	-	-	-	-	-
12145	SUBSAMPLE_VARIANT_CALLING (OV092228.1)	COMPLETED	0	336ms	-	-	-	-	-	-	-	-
12146	SUBSAMPLE_VARIANT_CALLING (OB997222.1)	COMPLETED	0	545ms	-	-	-	-	-	-	-	-
12147	SUBSAMPLE_VARIANT_CALLING (ON084946.1)	COMPLETED	0	369ms	-	-	-	-	-	-	-	-
12148	SUBSAMPLE_VARIANT_CALLING (OM091424.1)	COMPLETED	0	378ms	-	-	-	-	-	-	-	-
12149	SUBSAMPLE_VARIANT_CALLING (OU706891.1)	COMPLETED	0	350ms	-	-	-	-	-	-	-	-
12150	SUBSAMPLE_VARIANT_CALLING (OD984266.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12151	SUBSAMPLE_VARIANT_CALLING (MZ164604.1)	COMPLETED	0	563ms	-	-	-	-	-	-	-	-
12152	SUBSAMPLE_VARIANT_CALLING (OM013158.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
12153	SUBSAMPLE_VARIANT_CALLING (MZ282385.1)	COMPLETED	0	546ms	-	-	-	-	-	-	-	-
12154	SUBSAMPLE_VARIANT_CALLING (OM625576.1)	COMPLETED	0	538ms	-	-	-	-	-	-	-	-
12155	SUBSAMPLE_VARIANT_CALLING (OL750232.1)	COMPLETED	0	575ms	-	-	-	-	-	-	-	-
12156	SUBSAMPLE_VARIANT_CALLING (OL709217.1)	COMPLETED	0	560ms	-	-	-	-	-	-	-	-
12157	SUBSAMPLE_VARIANT_CALLING (OM449004.1)	COMPLETED	0	373ms	-	-	-	-	-	-	-	-
12158	SUBSAMPLE_VARIANT_CALLING (OL991182.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12159	SUBSAMPLE_VARIANT_CALLING (OC995865.1)	COMPLETED	0	375ms	-	-	-	-	-	-	-	-
12160	SUBSAMPLE_VARIANT_CALLING (OU896025.1)	COMPLETED	0	549ms	-	-	-	-	-	-	-	-
12161	SUBSAMPLE_VARIANT_CALLING (OA999366.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12162	SUBSAMPLE_VARIANT_CALLING (ON601300.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12163	SUBSAMPLE_VARIANT_CALLING (MW963269.1)	COMPLETED	0	579ms	-	-	-	-	-	-	-	-
12164	SUBSAMPLE_VARIANT_CALLING (OM529708.1)	COMPLETED	0	355ms	-	-	-	-	-	-	-	-
12165	SUBSAMPLE_VARIANT_CALLING (OL717595.1)	COMPLETED	0	343ms	-	-	-	-	-	-	-	-
12166	SUBSAMPLE_VARIANT_CALLING (OM260497.1)	COMPLETED	0	558ms	-	-	-	-	-	-	-	-
12167	SUBSAMPLE_VARIANT_CALLING (OW464961.1)	COMPLETED	0	572ms	-	-	-	-	-	-	-	-
12168	SUBSAMPLE_VARIANT_CALLING (OM621204.1)	COMPLETED	0	363ms	-	-	-	-	-	-	-	-
12169	SUBSAMPLE_VARIANT_CALLING (MZ404470.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12170	SUBSAMPLE_VARIANT_CALLING (OM464404.1)	COMPLETED	0	547ms	-	-	-	-	-	-	-	-
12172	SUBSAMPLE_VARIANT_CALLING (MZ010485.1)	COMPLETED	0	402ms	-	-	-	-	-	-	-	-
12171	SUBSAMPLE_VARIANT_CALLING (MZ058721.1)	COMPLETED	0	548ms	-	-	-	-	-	-	-	-
12173	SUBSAMPLE_VARIANT_CALLING (OM840483.1)	COMPLETED	0	577ms	-	-	-	-	-	-	-	-
12174	SUBSAMPLE_VARIANT_CALLING (OC999376.1)	COMPLETED	0	558ms	-	-	-	-	-	-	-	-
12175	SUBSAMPLE_VARIANT_CALLING (MZ274662.1)	COMPLETED	0	558ms	-	-	-	-	-	-	-	-
12176	SUBSAMPLE_VARIANT_CALLING (OD937868.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
12177	SUBSAMPLE_VARIANT_CALLING (OD954886.1)	COMPLETED	0	562ms	-	-	-	-	-	-	-	-
12178	SUBSAMPLE_VARIANT_CALLING (OM073554.1)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12179	SUBSAMPLE_VARIANT_CALLING (OL749759.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12180	SUBSAMPLE_VARIANT_CALLING (OD931327.1)	COMPLETED	0	391ms	-	-	-	-	-	-	-	-
12181	SUBSAMPLE_VARIANT_CALLING (OM053835.1)	COMPLETED	0	362ms	-	-	-	-	-	-	-	-
12182	SUBSAMPLE_VARIANT_CALLING (MZ214205.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12183	SUBSAMPLE_VARIANT_CALLING (MZ283297.1)	COMPLETED	0	551ms	-	-	-	-	-	-	-	-
12184	SUBSAMPLE_VARIANT_CALLING (OM099164.1)	COMPLETED	0	550ms	-	-	-	-	-	-	-	-
12185	SUBSAMPLE_VARIANT_CALLING (OD962032.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12186	SUBSAMPLE_VARIANT_CALLING (OM050247.1)	COMPLETED	0	545ms	-	-	-	-	-	-	-	-
12187	SUBSAMPLE_VARIANT_CALLING (OM197311.1)	COMPLETED	0	550ms	-	-	-	-	-	-	-	-
12188	SUBSAMPLE_VARIANT_CALLING (OM464929.1)	COMPLETED	0	563ms	-	-	-	-	-	-	-	-
12189	SUBSAMPLE_VARIANT_CALLING (OM295106.1)	COMPLETED	0	571ms	-	-	-	-	-	-	-	-
12190	SUBSAMPLE_VARIANT_CALLING (OL969612.1)	COMPLETED	0	373ms	-	-	-	-	-	-	-	-
12191	SUBSAMPLE_VARIANT_CALLING (OV198992.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12192	SUBSAMPLE_VARIANT_CALLING (OL721193.1)	COMPLETED	0	567ms	-	-	-	-	-	-	-	-
12193	SUBSAMPLE_VARIANT_CALLING (ON036713.1)	COMPLETED	0	561ms	-	-	-	-	-	-	-	-
12194	SUBSAMPLE_VARIANT_CALLING (MW697954.1)	COMPLETED	0	548ms	-	-	-	-	-	-	-	-
12195	SUBSAMPLE_VARIANT_CALLING (MW865249.1)	COMPLETED	0	547ms	-	-	-	-	-	-	-	-
12196	SUBSAMPLE_VARIANT_CALLING (OM411539.1)	COMPLETED	0	579ms	-	-	-	-	-	-	-	-
12197	SUBSAMPLE_VARIANT_CALLING (OW469206.1)	COMPLETED	0	561ms	-	-	-	-	-	-	-	-
12198	SUBSAMPLE_VARIANT_CALLING (OM765126.1)	COMPLETED	0	565ms	-	-	-	-	-	-	-	-
12199	SUBSAMPLE_VARIANT_CALLING (OD968090.1)	COMPLETED	0	349ms	-	-	-	-	-	-	-	-
12200	SUBSAMPLE_VARIANT_CALLING (OW520415.1)	COMPLETED	0	568ms	-	-	-	-	-	-	-	-
12201	SUBSAMPLE_VARIANT_CALLING (OM015687.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12202	SUBSAMPLE_VARIANT_CALLING (ON617084.1)	COMPLETED	0	352ms	-	-	-	-	-	-	-	-
12203	SUBSAMPLE_VARIANT_CALLING (MZ543427.1)	COMPLETED	0	342ms	-	-	-	-	-	-	-	-
12204	SUBSAMPLE_VARIANT_CALLING (OD933125.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12205	SUBSAMPLE_VARIANT_CALLING (ON572457.1)	COMPLETED	0	579ms	-	-	-	-	-	-	-	-
12206	SUBSAMPLE_VARIANT_CALLING (OD961180.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12207	SUBSAMPLE_VARIANT_CALLING (ON473111.1)	COMPLETED	0	343ms	-	-	-	-	-	-	-	-
12208	SUBSAMPLE_VARIANT_CALLING (OV104544.1)	COMPLETED	0	356ms	-	-	-	-	-	-	-	-
12209	SUBSAMPLE_VARIANT_CALLING (OW104596.1)	COMPLETED	0	357ms	-	-	-	-	-	-	-	-
12210	SUBSAMPLE_VARIANT_CALLING (OM226669.1)	COMPLETED	0	349ms	-	-	-	-	-	-	-	-
12211	SUBSAMPLE_VARIANT_CALLING (ON023439.1)	COMPLETED	0	356ms	-	-	-	-	-	-	-	-
12212	SUBSAMPLE_VARIANT_CALLING (OK192321.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12213	SUBSAMPLE_VARIANT_CALLING (MZ022664.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12214	SUBSAMPLE_VARIANT_CALLING (OM189223.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12215	SUBSAMPLE_VARIANT_CALLING (OD996884.1)	COMPLETED	0	383ms	-	-	-	-	-	-	-	-
12216	SUBSAMPLE_VARIANT_CALLING (OM344342.1)	COMPLETED	0	571ms	-	-	-	-	-	-	-	-
12217	SUBSAMPLE_VARIANT_CALLING (OK571015.1)	COMPLETED	0	577ms	-	-	-	-	-	-	-	-
12218	SUBSAMPLE_VARIANT_CALLING (OK548635.1)	COMPLETED	0	549ms	-	-	-	-	-	-	-	-
12219	SUBSAMPLE_VARIANT_CALLING (OD969785.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12220	SUBSAMPLE_VARIANT_CALLING (OL715780.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12221	SUBSAMPLE_VARIANT_CALLING (OW484690.1)	COMPLETED	0	344ms	-	-	-	-	-	-	-	-
12222	SUBSAMPLE_VARIANT_CALLING (OM077577.1)	COMPLETED	0	366ms	-	-	-	-	-	-	-	-
12223	SUBSAMPLE_VARIANT_CALLING (OM054619.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12224	SUBSAMPLE_VARIANT_CALLING (MZ022178.1)	COMPLETED	0	578ms	-	-	-	-	-	-	-	-
12225	SUBSAMPLE_VARIANT_CALLING (OM694234.1)	COMPLETED	0	354ms	-	-	-	-	-	-	-	-
12226	SUBSAMPLE_VARIANT_CALLING (OM350854.1)	COMPLETED	0	559ms	-	-	-	-	-	-	-	-
12227	SUBSAMPLE_VARIANT_CALLING (MZ202076.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
12228	SUBSAMPLE_VARIANT_CALLING (OD945186.1)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12229	SUBSAMPLE_VARIANT_CALLING (OM447573.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
12230	SUBSAMPLE_VARIANT_CALLING (ON069970.1)	COMPLETED	0	556ms	-	-	-	-	-	-	-	-
12231	SUBSAMPLE_VARIANT_CALLING (OB995959.1)	COMPLETED	0	544ms	-	-	-	-	-	-	-	-
12232	SUBSAMPLE_VARIANT_CALLING (MW904488.1)	COMPLETED	0	581ms	-	-	-	-	-	-	-	-
12233	SUBSAMPLE_VARIANT_CALLING (MZ640424.1)	COMPLETED	0	382ms	-	-	-	-	-	-	-	-
12234	SUBSAMPLE_VARIANT_CALLING (MZ060217.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
12235	SUBSAMPLE_VARIANT_CALLING (OM112006.1)	COMPLETED	0	440ms	-	-	-	-	-	-	-	-
12236	SUBSAMPLE_VARIANT_CALLING (OD934789.1)	COMPLETED	0	590ms	-	-	-	-	-	-	-	-
12237	SUBSAMPLE_VARIANT_CALLING (OM095140.1)	COMPLETED	0	332ms	-	-	-	-	-	-	-	-
12238	SUBSAMPLE_VARIANT_CALLING (OX068475.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12239	SUBSAMPLE_VARIANT_CALLING (ON265533.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12240	SUBSAMPLE_VARIANT_CALLING (MW155212.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12241	SUBSAMPLE_VARIANT_CALLING (OK218055.1)	COMPLETED	0	576ms	-	-	-	-	-	-	-	-
12242	SUBSAMPLE_VARIANT_CALLING (MZ296087.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
12243	SUBSAMPLE_VARIANT_CALLING (MZ716612.1)	COMPLETED	0	374ms	-	-	-	-	-	-	-	-
12244	SUBSAMPLE_VARIANT_CALLING (OD899063.1)	COMPLETED	0	566ms	-	-	-	-	-	-	-	-
12245	SUBSAMPLE_VARIANT_CALLING (OU803127.1)	COMPLETED	0	361ms	-	-	-	-	-	-	-	-
12246	SUBSAMPLE_VARIANT_CALLING (ON221242.1)	COMPLETED	0	554ms	-	-	-	-	-	-	-	-
12247	SUBSAMPLE_VARIANT_CALLING (OM540252.1)	COMPLETED	0	336ms	-	-	-	-	-	-	-	-
12248	SUBSAMPLE_VARIANT_CALLING (OD954250.1)	COMPLETED	0	575ms	-	-	-	-	-	-	-	-
12249	SUBSAMPLE_VARIANT_CALLING (OU533263.1)	COMPLETED	0	555ms	-	-	-	-	-	-	-	-
12250	SUBSAMPLE_VARIANT_CALLING (OK512210.1)	COMPLETED	0	547ms	-	-	-	-	-	-	-	-
12251	SUBSAMPLE_VARIANT_CALLING (OC997752.1)	COMPLETED	0	350ms	-	-	-	-	-	-	-	-
12252	SUBSAMPLE_VARIANT_CALLING (ON486680.1)	COMPLETED	0	553ms	-	-	-	-	-	-	-	-
12253	SUBSAMPLE_VARIANT_CALLING (ON277382.1)	COMPLETED	0	584ms	-	-	-	-	-	-	-	-
12254	SUBSAMPLE_VARIANT_CALLING (OA992517.1)	COMPLETED	0	333ms	-	-	-	-	-	-	-	-
12255	SUBSAMPLE_VARIANT_CALLING (MZ520081.1)	COMPLETED	0	339ms	-	-	-	-	-	-	-	-
12256	SUBSAMPLE_VARIANT_CALLING (OX090681.1)	COMPLETED	0	345ms	-	-	-	-	-	-	-	-
12257	SUBSAMPLE_VARIANT_CALLING (OM095953.1)	COMPLETED	0	346ms	-	-	-	-	-	-	-	-
12258	SUBSAMPLE_VARIANT_CALLING (OL967627.1)	COMPLETED	0	545ms	-	-	-	-	-	-	-	-
12259	SUBSAMPLE_VARIANT_CALLING (OM159255.1)	COMPLETED	0	342ms	-	-	-	-	-	-	-	-
12260	SUBSAMPLE_VARIANT_CALLING (MZ088055.1)	COMPLETED	0	546ms	-	-	-	-	-	-	-	-
12261	SUBSAMPLE_VARIANT_CALLING (MZ255938.1)	COMPLETED	0	551ms	-	-	-	-	-	-	-	-
12262	SUBSAMPLE_VARIANT_CALLING (OL796281.1)	COMPLETED	0	400ms	-	-	-	-	-	-	-	-
12263	SUBSAMPLE_VARIANT_CALLING (OM520046.1)	COMPLETED	0	573ms	-	-	-	-	-	-	-	-
12264	SUBSAMPLE_VARIANT_CALLING (MW513622.1)	COMPLETED	0	350ms	-	-	-	-	-	-	-	-
12265	SUBSAMPLE_VARIANT_CALLING (OL928243.1)	COMPLETED	0	352ms	-	-	-	-	-	-	-	-
12266	SUBSAMPLE_VARIANT_CALLING (OD930014.1)	COMPLETED	0	551ms	-	-	-	-	-	-	-	-
12267	SUBSAMPLE_VARIANT_CALLING (OB984853.1)	COMPLETED	0	368ms	-	-	-	-	-	-	-	-
12268	SUBSAMPLE_VARIANT_CALLING (OD900755.1)	COMPLETED	0	351ms	-	-	-	-	-	-	-	-
12269	SUBSAMPLE_VARIANT_CALLING (OU660221.1)	COMPLETED	0	347ms	-	-	-	-	-	-	-	-
12270	SUBSAMPLE_VARIANT_CALLING (OD944894.1)	COMPLETED	0	585ms	-	-	-	-	-	-	-	-
12271	SUBSAMPLE_VARIANT_CALLING (OM433669.1)	COMPLETED	0	579ms	-	-	-	-	-	-	-	-
12272	SUBSAMPLE_VARIANT_CALLING (OD967734.1)	COMPLETED	0	550ms	-	-	-	-	-	-	-	-
12273	SUBSAMPLE_VARIANT_CALLING (MZ084884.1)	COMPLETED	0	340ms	-	-	-	-	-	-	-	-
12274	SUBSAMPLE_VARIANT_CALLING (OM001133.1)	COMPLETED	0	570ms	-	-	-	-	-	-	-	-
12275	SUBSAMPLE_VARIANT_CALLING (OD920047.1)	COMPLETED	0	329ms	-	-	-	-	-	-	-	-
12276	SUBSAMPLE_VARIANT_CALLING (OM857730.1)	COMPLETED	0	574ms	-	-	-	-	-	-	-	-
12277	SUBSAMPLE_VARIANT_CALLING (OM775682.1)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
12278	SUBSAMPLE_VARIANT_CALLING (MZ879685.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
12279	SUBSAMPLE_VARIANT_CALLING (OL729864.1)	COMPLETED	0	354ms	-	-	-	-	-	-	-	-
12280	SUBSAMPLE_VARIANT_CALLING (OM078712.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
12281	SUBSAMPLE_VARIANT_CALLING (OV702562.1)	COMPLETED	0	348ms	-	-	-	-	-	-	-	-
12282	SUBSAMPLE_VARIANT_CALLING (OL754249.1)	COMPLETED	0	566ms	-	-	-	-	-	-	-	-
