task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
10704	SUBSAMPLE_ALIGNMENT (MZ159042.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
10710	PULL_FASTAS (OL950755.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10706	SUBSAMPLE_VARIANT_CALLING (OM126696.1)	CACHED	0	403ms	-	-	-	-	-	-	-	-
10705	SUBSAMPLE_VARIANT_CALLING (OK246737.1)	CACHED	0	591ms	-	-	-	-	-	-	-	-
10709	SUBSAMPLE_ALIGNMENT (MZ255145.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
10707	SUBSAMPLE_ALIGNMENT (MZ185017.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
10711	SUBSAMPLE_VARIANT_CALLING (ON446472.1)	CACHED	0	465ms	-	-	-	-	-	-	-	-
10703	PULL_FASTAS (OD947168.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10708	SUBSAMPLE_ALIGNMENT (MW666263.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
10716	SUBSAMPLE_ALIGNMENT (OM539545.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
10719	SUBSAMPLE_ALIGNMENT (ON558603.1)	CACHED	0	121ms	-	-	-	-	-	-	-	-
10535	SUBSAMPLE_ALIGNMENT (OM542050.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
10717	PULL_FASTAS (OM907184.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10718	SUBSAMPLE_VARIANT_CALLING (OD973973.1)	CACHED	0	447ms	-	-	-	-	-	-	-	-
10724	SUBSAMPLE_ALIGNMENT (MZ455710.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
10725	SUBSAMPLE_ALIGNMENT (OM084749.1)	CACHED	0	105ms	-	-	-	-	-	-	-	-
10447	PULL_FASTAS (MW776824.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10679	PULL_FASTAS (OM700233.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
10687	SUBSAMPLE_VARIANT_CALLING (MW792857.1)	CACHED	0	372ms	-	-	-	-	-	-	-	-
10688	SUBSAMPLE_VARIANT_CALLING (OB984579.1)	CACHED	0	421ms	-	-	-	-	-	-	-	-
10723	PULL_FASTAS (OM266117.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10727	SUBSAMPLE_ALIGNMENT (OK245292.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
10539	SUBSAMPLE_ALIGNMENT (OM335595.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
10690	SUBSAMPLE_VARIANT_CALLING (OL750527.1)	CACHED	0	379ms	-	-	-	-	-	-	-	-
10732	PULL_FASTAS (ON575433.1)	CACHED	0	844ms	-	-	-	-	-	-	-	-
10702	PULL_FASTAS (OD954479.1)	CACHED	0	730ms	-	-	-	-	-	-	-	-
10714	SUBSAMPLE_ALIGNMENT (OM147780.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
10731	SUBSAMPLE_VARIANT_CALLING (OK192470.1)	CACHED	0	760ms	-	-	-	-	-	-	-	-
10734	SUBSAMPLE_VARIANT_CALLING (OL784664.1)	CACHED	0	467ms	-	-	-	-	-	-	-	-
10712	PULL_FASTAS (OU471887.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10715	SUBSAMPLE_VARIANT_CALLING (ON240782.1)	CACHED	0	450ms	-	-	-	-	-	-	-	-
10733	PULL_FASTAS (OM038164.1)	CACHED	0	839ms	-	-	-	-	-	-	-	-
10735	SUBSAMPLE_VARIANT_CALLING (OD908747.1)	CACHED	0	631ms	-	-	-	-	-	-	-	-
10740	PULL_FASTAS (OL750537.1)	CACHED	0	700ms	-	-	-	-	-	-	-	-
10738	SUBSAMPLE_ALIGNMENT (OM137778.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
10720	SUBSAMPLE_VARIANT_CALLING (OL933098.1)	CACHED	0	440ms	-	-	-	-	-	-	-	-
10743	SUBSAMPLE_VARIANT_CALLING (OM019769.1)	CACHED	0	402ms	-	-	-	-	-	-	-	-
10713	SUBSAMPLE_ALIGNMENT (OC997558.1)	CACHED	0	161ms	-	-	-	-	-	-	-	-
10744	PULL_FASTAS (OM111534.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10746	PULL_FASTAS (MZ321407.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10747	SUBSAMPLE_VARIANT_CALLING (OD952030.1)	CACHED	0	594ms	-	-	-	-	-	-	-	-
10749	SUBSAMPLE_VARIANT_CALLING (MZ359726.1)	CACHED	0	601ms	-	-	-	-	-	-	-	-
10751	SUBSAMPLE_VARIANT_CALLING (OM684702.1)	CACHED	0	441ms	-	-	-	-	-	-	-	-
10750	SUBSAMPLE_ALIGNMENT (ON580122.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
10748	PULL_FASTAS (ON226045.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10536	PULL_FASTAS (OM793406.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10754	PULL_FASTAS (MW737635.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10721	SUBSAMPLE_ALIGNMENT (MZ367831.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
10756	SUBSAMPLE_VARIANT_CALLING (OM007552.1)	CACHED	0	417ms	-	-	-	-	-	-	-	-
10757	SUBSAMPLE_VARIANT_CALLING (MZ280542.1)	CACHED	0	404ms	-	-	-	-	-	-	-	-
10761	PULL_FASTAS (OD929486.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10737	SUBSAMPLE_ALIGNMENT (OL750025.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
10759	SUBSAMPLE_ALIGNMENT (OL538263.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
10343	SUBSAMPLE_VARIANT_CALLING (MW847650.1)	CACHED	0	400ms	-	-	-	-	-	-	-	-
10315	PULL_FASTAS (OM354714.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10762	PULL_FASTAS (OV017206.1)	CACHED	0	764ms	-	-	-	-	-	-	-	-
10770	PULL_FASTAS (MZ432070.1)	CACHED	0	776ms	-	-	-	-	-	-	-	-
10726	SUBSAMPLE_ALIGNMENT (ON273643.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
10772	PULL_FASTAS (ON470699.1)	CACHED	0	772ms	-	-	-	-	-	-	-	-
10773	PULL_FASTAS (MZ035042.1)	CACHED	0	906ms	-	-	-	-	-	-	-	-
10764	PULL_FASTAS (MZ059858.1)	CACHED	0	658ms	-	-	-	-	-	-	-	-
10763	SUBSAMPLE_ALIGNMENT (OM149126.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
10775	PULL_FASTAS (OK548250.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10774	SUBSAMPLE_ALIGNMENT (OC996003.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
10777	PULL_FASTAS (OK547635.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10778	SUBSAMPLE_ALIGNMENT (OD903443.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
10779	PULL_FASTAS (OD907561.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10780	SUBSAMPLE_ALIGNMENT (MW666999.1)	CACHED	0	161ms	-	-	-	-	-	-	-	-
10781	PULL_FASTAS (OM371933.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10782	SUBSAMPLE_ALIGNMENT (OA985122.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
10783	PULL_FASTAS (OL985162.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10784	SUBSAMPLE_ALIGNMENT (OL724451.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
10729	SUBSAMPLE_ALIGNMENT (OM323437.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
10722	SUBSAMPLE_VARIANT_CALLING (OL673267.1)	CACHED	0	408ms	-	-	-	-	-	-	-	-
10785	PULL_FASTAS (OM584391.1)	CACHED	0	830ms	-	-	-	-	-	-	-	-
10771	SUBSAMPLE_VARIANT_CALLING (OU348038.1)	CACHED	0	375ms	-	-	-	-	-	-	-	-
10788	SUBSAMPLE_ALIGNMENT (ON893379.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
10790	SUBSAMPLE_VARIANT_CALLING (MW864763.1)	CACHED	0	368ms	-	-	-	-	-	-	-	-
10765	SUBSAMPLE_VARIANT_CALLING (OU012056.1)	CACHED	0	613ms	-	-	-	-	-	-	-	-
10789	SUBSAMPLE_ALIGNMENT (OA972101.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
10730	SUBSAMPLE_ALIGNMENT (OM563595.1)	CACHED	0	146ms	-	-	-	-	-	-	-	-
10736	PULL_FASTAS (OW473595.1)	CACHED	0	653ms	-	-	-	-	-	-	-	-
10792	SUBSAMPLE_VARIANT_CALLING (OU732426.1)	CACHED	0	418ms	-	-	-	-	-	-	-	-
10791	PULL_FASTAS (OM667352.1)	CACHED	0	691ms	-	-	-	-	-	-	-	-
10796	SUBSAMPLE_VARIANT_CALLING (OL794776.1)	CACHED	0	387ms	-	-	-	-	-	-	-	-
10799	SUBSAMPLE_VARIANT_CALLING (OM498436.1)	CACHED	0	429ms	-	-	-	-	-	-	-	-
10801	SUBSAMPLE_VARIANT_CALLING (OM226009.1)	CACHED	0	635ms	-	-	-	-	-	-	-	-
10802	SUBSAMPLE_VARIANT_CALLING (MZ454608.1)	CACHED	0	663ms	-	-	-	-	-	-	-	-
10803	SUBSAMPLE_VARIANT_CALLING (OV038553.1)	CACHED	0	628ms	-	-	-	-	-	-	-	-
10739	SUBSAMPLE_VARIANT_CALLING (MZ226194.1)	CACHED	0	438ms	-	-	-	-	-	-	-	-
10804	SUBSAMPLE_VARIANT_CALLING (MZ859641.1)	CACHED	0	431ms	-	-	-	-	-	-	-	-
10741	PULL_FASTAS (OV804750.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10745	SUBSAMPLE_VARIANT_CALLING (OD945565.1)	CACHED	0	628ms	-	-	-	-	-	-	-	-
10541	SUBSAMPLE_ALIGNMENT (OM627606.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
10742	SUBSAMPLE_ALIGNMENT (OD963742.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
10728	PULL_FASTAS (OM362082.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10753	SUBSAMPLE_ALIGNMENT (OD959558.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
10752	SUBSAMPLE_VARIANT_CALLING (OW108699.1)	CACHED	0	620ms	-	-	-	-	-	-	-	-
10800	PULL_FASTAS (OM271458.1)	CACHED	0	923ms	-	-	-	-	-	-	-	-
10797	SUBSAMPLE_ALIGNMENT (OM359860.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
10808	PULL_FASTAS (OW516051.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10810	PULL_FASTAS (OU032376.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10755	PULL_FASTAS (OL783625.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10338	SUBSAMPLE_VARIANT_CALLING (OX088566.1)	CACHED	0	679ms	-	-	-	-	-	-	-	-
10760	PULL_FASTAS (OM225053.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10767	PULL_FASTAS (OX069118.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10766	SUBSAMPLE_VARIANT_CALLING (OM160526.1)	CACHED	0	473ms	-	-	-	-	-	-	-	-
10769	SUBSAMPLE_ALIGNMENT (OM012740.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
10776	PULL_FASTAS (MW990500.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10786	SUBSAMPLE_ALIGNMENT (OV317271.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
10814	PULL_FASTAS (MW642253.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10811	SUBSAMPLE_ALIGNMENT (OM013158.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
10816	SUBSAMPLE_ALIGNMENT (OB983592.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
10815	PULL_FASTAS (OD904430.1)	CACHED	0	995ms	-	-	-	-	-	-	-	-
10818	SUBSAMPLE_ALIGNMENT (OU801834.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
10820	SUBSAMPLE_ALIGNMENT (OM126004.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
10819	PULL_FASTAS (OM224565.1)	CACHED	0	585ms	-	-	-	-	-	-	-	-
10758	SUBSAMPLE_VARIANT_CALLING (MZ217839.1)	CACHED	0	601ms	-	-	-	-	-	-	-	-
10787	PULL_FASTAS (MZ290655.1)	CACHED	0	583ms	-	-	-	-	-	-	-	-
10798	PULL_FASTAS (MZ068505.1)	CACHED	0	925ms	-	-	-	-	-	-	-	-
10809	SUBSAMPLE_ALIGNMENT (OU447280.1)	CACHED	0	95ms	-	-	-	-	-	-	-	-
10821	SUBSAMPLE_ALIGNMENT (OA999912.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
10824	SUBSAMPLE_ALIGNMENT (OM855318.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
10807	SUBSAMPLE_ALIGNMENT (ON065186.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
10812	PULL_FASTAS (OW408850.1)	CACHED	0	987ms	-	-	-	-	-	-	-	-
10828	SUBSAMPLE_ALIGNMENT (OM408474.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
10817	PULL_FASTAS (OM041229.1)	CACHED	0	598ms	-	-	-	-	-	-	-	-
10823	SUBSAMPLE_ALIGNMENT (OM840548.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
10832	PULL_FASTAS (OM687770.1)	CACHED	0	738ms	-	-	-	-	-	-	-	-
10833	SUBSAMPLE_ALIGNMENT (MZ053692.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
10829	SUBSAMPLE_ALIGNMENT (OM225555.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
10830	PULL_FASTAS (OM079865.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10834	PULL_FASTAS (OV321681.1)	CACHED	0	985ms	-	-	-	-	-	-	-	-
10835	SUBSAMPLE_ALIGNMENT (OL740177.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
10836	PULL_FASTAS (OM563067.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10837	SUBSAMPLE_ALIGNMENT (OM097191.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
10839	PULL_FASTAS (OD919145.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10838	SUBSAMPLE_ALIGNMENT (ON487397.1)	CACHED	0	57ms	-	-	-	-	-	-	-	-
10831	SUBSAMPLE_ALIGNMENT (ON186181.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
10822	PULL_FASTAS (OM033310.1)	CACHED	0	663ms	-	-	-	-	-	-	-	-
10841	SUBSAMPLE_ALIGNMENT (MZ186842.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
10842	PULL_FASTAS (MZ434531.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10826	PULL_FASTAS (MZ245579.1)	CACHED	0	995ms	-	-	-	-	-	-	-	-
10840	PULL_FASTAS (MZ213873.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10845	SUBSAMPLE_ALIGNMENT (MZ154516.1)	CACHED	0	55ms	-	-	-	-	-	-	-	-
10843	SUBSAMPLE_ALIGNMENT (MW932444.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
10847	PULL_FASTAS (OM006266.1)	CACHED	0	713ms	-	-	-	-	-	-	-	-
10846	SUBSAMPLE_ALIGNMENT (OD945103.1)	CACHED	0	58ms	-	-	-	-	-	-	-	-
10849	PULL_FASTAS (OU422656.1)	CACHED	0	946ms	-	-	-	-	-	-	-	-
10848	SUBSAMPLE_ALIGNMENT (OL778586.1)	CACHED	0	54ms	-	-	-	-	-	-	-	-
10844	PULL_FASTAS (OL924448.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10850	PULL_FASTAS (OM064004.1)	CACHED	0	724ms	-	-	-	-	-	-	-	-
10854	PULL_FASTAS (MZ046852.1)	CACHED	0	855ms	-	-	-	-	-	-	-	-
10851	SUBSAMPLE_ALIGNMENT (MZ833438.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
10852	PULL_FASTAS (OD923039.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10853	SUBSAMPLE_ALIGNMENT (OL884123.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
10855	SUBSAMPLE_ALIGNMENT (OL951175.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
10858	PULL_FASTAS (OU421590.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10859	PULL_FASTAS (OM097062.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10860	PULL_FASTAS (MZ414916.1)	CACHED	0	953ms	-	-	-	-	-	-	-	-
10861	SUBSAMPLE_ALIGNMENT (OM584581.1)	CACHED	0	54ms	-	-	-	-	-	-	-	-
10863	SUBSAMPLE_ALIGNMENT (OM694156.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
10865	PULL_FASTAS (OL976912.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10856	PULL_FASTAS (OD954602.1)	CACHED	0	887ms	-	-	-	-	-	-	-	-
10857	SUBSAMPLE_ALIGNMENT (OL705550.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
10866	PULL_FASTAS (OM144249.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10864	SUBSAMPLE_ALIGNMENT (ON446871.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
10868	SUBSAMPLE_ALIGNMENT (MZ414751.1)	CACHED	0	58ms	-	-	-	-	-	-	-	-
10869	SUBSAMPLE_ALIGNMENT (OW098996.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
10871	PULL_FASTAS (OU389578.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10870	PULL_FASTAS (MZ274474.1)	CACHED	0	773ms	-	-	-	-	-	-	-	-
10862	PULL_FASTAS (ON474396.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10872	SUBSAMPLE_ALIGNMENT (OM076048.1)	CACHED	0	54ms	-	-	-	-	-	-	-	-
10875	SUBSAMPLE_ALIGNMENT (OM051417.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
10867	PULL_FASTAS (MZ341262.1)	CACHED	0	880ms	-	-	-	-	-	-	-	-
10873	PULL_FASTAS (OM087020.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10877	PULL_FASTAS (OW516828.1)	CACHED	0	679ms	-	-	-	-	-	-	-	-
10876	SUBSAMPLE_ALIGNMENT (OD899719.1)	CACHED	0	94ms	-	-	-	-	-	-	-	-
10878	PULL_FASTAS (OB986276.1)	CACHED	0	776ms	-	-	-	-	-	-	-	-
10874	SUBSAMPLE_ALIGNMENT (OM539662.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
10880	SUBSAMPLE_ALIGNMENT (MW906967.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
10883	PULL_FASTAS (OD935286.1)	CACHED	0	1.8s	-	-	-	-	-	-	-	-
10882	PULL_FASTAS (OU795610.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10881	SUBSAMPLE_ALIGNMENT (ON096196.1)	CACHED	0	154ms	-	-	-	-	-	-	-	-
10885	SUBSAMPLE_ALIGNMENT (OU801561.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
10886	PULL_FASTAS (OB995753.1)	CACHED	0	2s	-	-	-	-	-	-	-	-
10879	PULL_FASTAS (OM244975.1)	CACHED	0	980ms	-	-	-	-	-	-	-	-
10884	PULL_FASTAS (OD925492.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10888	SUBSAMPLE_ALIGNMENT (OL759785.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
10889	PULL_FASTAS (MW454719.1)	CACHED	0	1.7s	-	-	-	-	-	-	-	-
10887	SUBSAMPLE_ALIGNMENT (OM194397.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
10891	SUBSAMPLE_ALIGNMENT (OM419949.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
10890	PULL_FASTAS (OM585319.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10895	PULL_FASTAS (MZ405161.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10896	SUBSAMPLE_ALIGNMENT (OU013345.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
10893	PULL_FASTAS (OL923610.1)	CACHED	0	1.6s	-	-	-	-	-	-	-	-
10898	SUBSAMPLE_ALIGNMENT (MZ499940.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
10892	SUBSAMPLE_ALIGNMENT (OM921624.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
10900	PULL_FASTAS (OW475711.1)	CACHED	0	553ms	-	-	-	-	-	-	-	-
10899	SUBSAMPLE_ALIGNMENT (OM644493.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
10897	PULL_FASTAS (MZ538718.1)	CACHED	0	919ms	-	-	-	-	-	-	-	-
10902	SUBSAMPLE_ALIGNMENT (OM116373.1)	CACHED	0	60ms	-	-	-	-	-	-	-	-
10904	SUBSAMPLE_ALIGNMENT (OL992143.1)	CACHED	0	54ms	-	-	-	-	-	-	-	-
10903	PULL_FASTAS (MZ412329.1)	CACHED	0	832ms	-	-	-	-	-	-	-	-
10894	PULL_FASTAS (OM227625.1)	CACHED	0	595ms	-	-	-	-	-	-	-	-
10905	SUBSAMPLE_ALIGNMENT (MZ060220.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
10906	PULL_FASTAS (MZ279565.1)	CACHED	0	968ms	-	-	-	-	-	-	-	-
10908	SUBSAMPLE_ALIGNMENT (OL932325.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
10907	SUBSAMPLE_ALIGNMENT (OM645636.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
10909	PULL_FASTAS (MZ819944.1)	CACHED	0	975ms	-	-	-	-	-	-	-	-
10911	PULL_FASTAS (OB986068.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10912	PULL_FASTAS (OL885635.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10915	SUBSAMPLE_ALIGNMENT (OM459029.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
10913	SUBSAMPLE_ALIGNMENT (MZ349337.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
10910	SUBSAMPLE_ALIGNMENT (OM319588.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
10914	PULL_FASTAS (MW865240.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10901	PULL_FASTAS (OD971008.1)	CACHED	0	745ms	-	-	-	-	-	-	-	-
10918	PULL_FASTAS (OA999569.1)	CACHED	0	820ms	-	-	-	-	-	-	-	-
10919	PULL_FASTAS (OA997780.1)	CACHED	0	883ms	-	-	-	-	-	-	-	-
10920	SUBSAMPLE_ALIGNMENT (OB987042.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
10921	SUBSAMPLE_ALIGNMENT (OD960969.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
10916	SUBSAMPLE_ALIGNMENT (OL805235.1)	CACHED	0	56ms	-	-	-	-	-	-	-	-
10923	PULL_FASTAS (OL792054.1)	CACHED	0	955ms	-	-	-	-	-	-	-	-
10917	PULL_FASTAS (MW733686.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10925	PULL_FASTAS (OU795590.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10928	SUBSAMPLE_ALIGNMENT (MW908280.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
10922	SUBSAMPLE_ALIGNMENT (OV312372.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
10927	SUBSAMPLE_ALIGNMENT (MZ006823.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
10926	PULL_FASTAS (OM739295.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
10924	PULL_FASTAS (OU475407.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10931	PULL_FASTAS (MW634509.1)	CACHED	0	984ms	-	-	-	-	-	-	-	-
10934	SUBSAMPLE_ALIGNMENT (OL936413.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
10929	SUBSAMPLE_ALIGNMENT (OU810168.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
10933	SUBSAMPLE_ALIGNMENT (OU802203.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
10932	PULL_FASTAS (OM116569.1)	CACHED	0	698ms	-	-	-	-	-	-	-	-
10936	PULL_FASTAS (MZ159194.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10930	PULL_FASTAS (OM354854.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10937	PULL_FASTAS (ON433642.1)	CACHED	0	973ms	-	-	-	-	-	-	-	-
10942	PULL_FASTAS (OU489950.1)	CACHED	0	709ms	-	-	-	-	-	-	-	-
10938	PULL_FASTAS (OL902862.1)	CACHED	0	841ms	-	-	-	-	-	-	-	-
10939	SUBSAMPLE_ALIGNMENT (OL365708.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
10935	SUBSAMPLE_ALIGNMENT (OK221097.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
10940	SUBSAMPLE_ALIGNMENT (OW460363.1)	CACHED	0	95ms	-	-	-	-	-	-	-	-
10943	PULL_FASTAS (OV316677.1)	CACHED	0	708ms	-	-	-	-	-	-	-	-
10946	PULL_FASTAS (OM097531.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10945	PULL_FASTAS (MZ310509.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10948	SUBSAMPLE_ALIGNMENT (OL747345.1)	CACHED	0	60ms	-	-	-	-	-	-	-	-
10944	PULL_FASTAS (MZ233987.1)	CACHED	0	911ms	-	-	-	-	-	-	-	-
10941	SUBSAMPLE_ALIGNMENT (ON230636.1)	CACHED	0	60ms	-	-	-	-	-	-	-	-
10949	SUBSAMPLE_ALIGNMENT (OK550396.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
10952	PULL_FASTAS (OU475751.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
10953	PULL_FASTAS (OW106624.1)	CACHED	0	877ms	-	-	-	-	-	-	-	-
10947	PULL_FASTAS (OL906719.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
10954	SUBSAMPLE_ALIGNMENT (ON238362.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
10951	PULL_FASTAS (ON442897.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
10956	SUBSAMPLE_ALIGNMENT (MZ186865.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
10950	SUBSAMPLE_ALIGNMENT (OU793618.1)	CACHED	0	57ms	-	-	-	-	-	-	-	-
10955	PULL_FASTAS (MZ635638.1)	CACHED	0	565ms	-	-	-	-	-	-	-	-
10957	SUBSAMPLE_ALIGNMENT (MW923937.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
10961	SUBSAMPLE_ALIGNMENT (OD898149.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
