task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
14041	SUBSAMPLE_VARIANT_CALLING (MZ321407.1)	COMPLETED	0	584ms	-	-	-	-	-	-	-	-
14042	SUBSAMPLE_VARIANT_CALLING (OM362082.1)	COMPLETED	0	625ms	-	-	-	-	-	-	-	-
14043	SUBSAMPLE_VARIANT_CALLING (ON575433.1)	COMPLETED	0	417ms	-	-	-	-	-	-	-	-
14044	SUBSAMPLE_VARIANT_CALLING (OM038164.1)	COMPLETED	0	602ms	-	-	-	-	-	-	-	-
14045	SUBSAMPLE_VARIANT_CALLING (OW473595.1)	COMPLETED	0	627ms	-	-	-	-	-	-	-	-
14046	SUBSAMPLE_VARIANT_CALLING (OV804750.1)	COMPLETED	0	413ms	-	-	-	-	-	-	-	-
14047	SUBSAMPLE_VARIANT_CALLING (MW737635.1)	COMPLETED	0	444ms	-	-	-	-	-	-	-	-
14048	SUBSAMPLE_VARIANT_CALLING (OM225053.1)	COMPLETED	0	449ms	-	-	-	-	-	-	-	-
14049	SUBSAMPLE_VARIANT_CALLING (OL783625.1)	COMPLETED	0	409ms	-	-	-	-	-	-	-	-
14050	SUBSAMPLE_VARIANT_CALLING (OD907561.1)	COMPLETED	0	416ms	-	-	-	-	-	-	-	-
14051	SUBSAMPLE_VARIANT_CALLING (MZ432070.1)	COMPLETED	0	444ms	-	-	-	-	-	-	-	-
14052	SUBSAMPLE_VARIANT_CALLING (OX069118.1)	COMPLETED	0	395ms	-	-	-	-	-	-	-	-
14053	SUBSAMPLE_VARIANT_CALLING (ON470699.1)	COMPLETED	0	602ms	-	-	-	-	-	-	-	-
14054	SUBSAMPLE_VARIANT_CALLING (MW990500.1)	COMPLETED	0	617ms	-	-	-	-	-	-	-	-
14055	SUBSAMPLE_VARIANT_CALLING (MZ035042.1)	COMPLETED	0	398ms	-	-	-	-	-	-	-	-
14056	SUBSAMPLE_VARIANT_CALLING (OK547635.1)	COMPLETED	0	373ms	-	-	-	-	-	-	-	-
14057	SUBSAMPLE_VARIANT_CALLING (OL985162.1)	COMPLETED	0	614ms	-	-	-	-	-	-	-	-
14058	SUBSAMPLE_VARIANT_CALLING (OM584391.1)	COMPLETED	0	661ms	-	-	-	-	-	-	-	-
14059	SUBSAMPLE_VARIANT_CALLING (OD936710.1)	COMPLETED	0	613ms	-	-	-	-	-	-	-	-
14060	SUBSAMPLE_VARIANT_CALLING (MZ290655.1)	COMPLETED	0	426ms	-	-	-	-	-	-	-	-
14061	SUBSAMPLE_VARIANT_CALLING (OM667352.1)	COMPLETED	0	423ms	-	-	-	-	-	-	-	-
14062	SUBSAMPLE_VARIANT_CALLING (OD904430.1)	COMPLETED	0	407ms	-	-	-	-	-	-	-	-
14063	SUBSAMPLE_VARIANT_CALLING (MZ068505.1)	COMPLETED	0	428ms	-	-	-	-	-	-	-	-
14064	SUBSAMPLE_VARIANT_CALLING (OW516051.1)	COMPLETED	0	435ms	-	-	-	-	-	-	-	-
14065	SUBSAMPLE_VARIANT_CALLING (OM271458.1)	COMPLETED	0	429ms	-	-	-	-	-	-	-	-
14066	SUBSAMPLE_VARIANT_CALLING (OU032376.1)	COMPLETED	0	618ms	-	-	-	-	-	-	-	-
14067	SUBSAMPLE_VARIANT_CALLING (OV312591.1)	COMPLETED	0	599ms	-	-	-	-	-	-	-	-
14068	SUBSAMPLE_VARIANT_CALLING (OW408850.1)	COMPLETED	0	414ms	-	-	-	-	-	-	-	-
14069	SUBSAMPLE_VARIANT_CALLING (MZ076725.1)	COMPLETED	0	403ms	-	-	-	-	-	-	-	-
14070	SUBSAMPLE_VARIANT_CALLING (OM041229.1)	COMPLETED	0	617ms	-	-	-	-	-	-	-	-
14071	SUBSAMPLE_VARIANT_CALLING (MZ283801.1)	COMPLETED	0	376ms	-	-	-	-	-	-	-	-
14072	SUBSAMPLE_VARIANT_CALLING (OM224565.1)	COMPLETED	0	392ms	-	-	-	-	-	-	-	-
14073	SUBSAMPLE_VARIANT_CALLING (OM033310.1)	COMPLETED	0	632ms	-	-	-	-	-	-	-	-
14075	SUBSAMPLE_VARIANT_CALLING (OM687770.1)	COMPLETED	0	381ms	-	-	-	-	-	-	-	-
14074	SUBSAMPLE_VARIANT_CALLING (MZ213873.1)	COMPLETED	0	647ms	-	-	-	-	-	-	-	-
14076	SUBSAMPLE_VARIANT_CALLING (MZ245579.1)	COMPLETED	0	384ms	-	-	-	-	-	-	-	-
14077	SUBSAMPLE_VARIANT_CALLING (OM079865.1)	COMPLETED	0	738ms	-	-	-	-	-	-	-	-
14078	SUBSAMPLE_VARIANT_CALLING (OV321681.1)	COMPLETED	0	440ms	-	-	-	-	-	-	-	-
14079	SUBSAMPLE_VARIANT_CALLING (OM563067.1)	COMPLETED	0	609ms	-	-	-	-	-	-	-	-
14080	SUBSAMPLE_VARIANT_CALLING (OB998375.1)	COMPLETED	0	591ms	-	-	-	-	-	-	-	-
14081	SUBSAMPLE_VARIANT_CALLING (OL919411.1)	COMPLETED	0	613ms	-	-	-	-	-	-	-	-
14082	SUBSAMPLE_VARIANT_CALLING (OD923039.1)	COMPLETED	0	594ms	-	-	-	-	-	-	-	-
14083	SUBSAMPLE_VARIANT_CALLING (OD919145.1)	COMPLETED	0	585ms	-	-	-	-	-	-	-	-
14084	SUBSAMPLE_VARIANT_CALLING (MZ434531.1)	COMPLETED	0	579ms	-	-	-	-	-	-	-	-
14086	SUBSAMPLE_VARIANT_CALLING (MZ046852.1)	COMPLETED	0	365ms	-	-	-	-	-	-	-	-
14085	SUBSAMPLE_VARIANT_CALLING (OL924448.1)	COMPLETED	0	625ms	-	-	-	-	-	-	-	-
14087	SUBSAMPLE_VARIANT_CALLING (OM064004.1)	COMPLETED	0	405ms	-	-	-	-	-	-	-	-
14088	SUBSAMPLE_VARIANT_CALLING (OD954602.1)	COMPLETED	0	409ms	-	-	-	-	-	-	-	-
14090	SUBSAMPLE_VARIANT_CALLING (MZ414916.1)	COMPLETED	0	417ms	-	-	-	-	-	-	-	-
14089	SUBSAMPLE_VARIANT_CALLING (OM097062.1)	COMPLETED	0	648ms	-	-	-	-	-	-	-	-
14091	SUBSAMPLE_VARIANT_CALLING (OU422656.1)	COMPLETED	0	409ms	-	-	-	-	-	-	-	-
14092	SUBSAMPLE_VARIANT_CALLING (OM006266.1)	COMPLETED	0	652ms	-	-	-	-	-	-	-	-
14093	SUBSAMPLE_VARIANT_CALLING (OM087020.1)	COMPLETED	0	630ms	-	-	-	-	-	-	-	-
14094	SUBSAMPLE_VARIANT_CALLING (ON474396.1)	COMPLETED	0	399ms	-	-	-	-	-	-	-	-
14095	SUBSAMPLE_VARIANT_CALLING (OL976912.1)	COMPLETED	0	445ms	-	-	-	-	-	-	-	-
14096	SUBSAMPLE_VARIANT_CALLING (OM144249.1)	COMPLETED	0	499ms	-	-	-	-	-	-	-	-
14097	SUBSAMPLE_VARIANT_CALLING (OM503386.1)	COMPLETED	0	430ms	-	-	-	-	-	-	-	-
14098	SUBSAMPLE_VARIANT_CALLING (MZ274474.1)	COMPLETED	0	445ms	-	-	-	-	-	-	-	-
14099	SUBSAMPLE_VARIANT_CALLING (OU389578.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
14100	SUBSAMPLE_VARIANT_CALLING (MW454719.1)	COMPLETED	0	573ms	-	-	-	-	-	-	-	-
14101	SUBSAMPLE_VARIANT_CALLING (OM244975.1)	COMPLETED	0	408ms	-	-	-	-	-	-	-	-
14102	SUBSAMPLE_VARIANT_CALLING (OB986276.1)	COMPLETED	0	598ms	-	-	-	-	-	-	-	-
14103	SUBSAMPLE_VARIANT_CALLING (OD935286.1)	COMPLETED	0	590ms	-	-	-	-	-	-	-	-
14104	SUBSAMPLE_VARIANT_CALLING (OM585319.1)	COMPLETED	0	408ms	-	-	-	-	-	-	-	-
14105	SUBSAMPLE_VARIANT_CALLING (OB995753.1)	COMPLETED	0	443ms	-	-	-	-	-	-	-	-
14106	SUBSAMPLE_VARIANT_CALLING (MZ819944.1)	COMPLETED	0	437ms	-	-	-	-	-	-	-	-
14107	SUBSAMPLE_VARIANT_CALLING (OL923610.1)	COMPLETED	0	509ms	-	-	-	-	-	-	-	-
14108	SUBSAMPLE_VARIANT_CALLING (MZ405161.1)	COMPLETED	0	625ms	-	-	-	-	-	-	-	-
14109	SUBSAMPLE_VARIANT_CALLING (MZ538718.1)	COMPLETED	0	634ms	-	-	-	-	-	-	-	-
14110	SUBSAMPLE_VARIANT_CALLING (OW475711.1)	COMPLETED	0	605ms	-	-	-	-	-	-	-	-
14111	SUBSAMPLE_VARIANT_CALLING (MZ412329.1)	COMPLETED	0	415ms	-	-	-	-	-	-	-	-
14112	SUBSAMPLE_VARIANT_CALLING (OD971008.1)	COMPLETED	0	416ms	-	-	-	-	-	-	-	-
14113	SUBSAMPLE_VARIANT_CALLING (OB986068.1)	COMPLETED	0	438ms	-	-	-	-	-	-	-	-
14114	SUBSAMPLE_VARIANT_CALLING (MW865240.1)	COMPLETED	0	463ms	-	-	-	-	-	-	-	-
14115	SUBSAMPLE_VARIANT_CALLING (OL885635.1)	COMPLETED	0	647ms	-	-	-	-	-	-	-	-
14116	SUBSAMPLE_VARIANT_CALLING (MW733686.1)	COMPLETED	0	589ms	-	-	-	-	-	-	-	-
14117	SUBSAMPLE_VARIANT_CALLING (OL792054.1)	COMPLETED	0	405ms	-	-	-	-	-	-	-	-
14118	SUBSAMPLE_VARIANT_CALLING (OA999569.1)	COMPLETED	0	453ms	-	-	-	-	-	-	-	-
14119	SUBSAMPLE_VARIANT_CALLING (OU795590.1)	COMPLETED	0	604ms	-	-	-	-	-	-	-	-
14120	SUBSAMPLE_VARIANT_CALLING (OU489950.1)	COMPLETED	0	394ms	-	-	-	-	-	-	-	-
14121	SUBSAMPLE_VARIANT_CALLING (OM354854.1)	COMPLETED	0	439ms	-	-	-	-	-	-	-	-
14122	SUBSAMPLE_VARIANT_CALLING (MW634509.1)	COMPLETED	0	634ms	-	-	-	-	-	-	-	-
14123	SUBSAMPLE_VARIANT_CALLING (MZ159194.1)	COMPLETED	0	395ms	-	-	-	-	-	-	-	-
14125	SUBSAMPLE_VARIANT_CALLING (MZ310509.1)	COMPLETED	0	382ms	-	-	-	-	-	-	-	-
14124	SUBSAMPLE_VARIANT_CALLING (ON442897.1)	COMPLETED	0	640ms	-	-	-	-	-	-	-	-
14126	SUBSAMPLE_VARIANT_CALLING (MZ233987.1)	COMPLETED	0	399ms	-	-	-	-	-	-	-	-
14127	SUBSAMPLE_VARIANT_CALLING (OU475751.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
14128	SUBSAMPLE_VARIANT_CALLING (OW106624.1)	COMPLETED	0	628ms	-	-	-	-	-	-	-	-
14129	SUBSAMPLE_VARIANT_CALLING (OM097531.1)	COMPLETED	0	449ms	-	-	-	-	-	-	-	-
14131	SUBSAMPLE_VARIANT_CALLING (OD977138.1)	COMPLETED	0	386ms	-	-	-	-	-	-	-	-
14130	SUBSAMPLE_VARIANT_CALLING (MW904269.1)	COMPLETED	0	622ms	-	-	-	-	-	-	-	-
14132	SUBSAMPLE_VARIANT_CALLING (MZ635638.1)	COMPLETED	0	407ms	-	-	-	-	-	-	-	-
14133	SUBSAMPLE_VARIANT_CALLING (OK022758.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
14134	SUBSAMPLE_VARIANT_CALLING (OW512323.1)	COMPLETED	0	399ms	-	-	-	-	-	-	-	-
14137	SUBSAMPLE_VARIANT_CALLING (OV314272.1)	COMPLETED	0	385ms	-	-	-	-	-	-	-	-
14135	SUBSAMPLE_VARIANT_CALLING (OU792012.1)	COMPLETED	0	659ms	-	-	-	-	-	-	-	-
14139	SUBSAMPLE_VARIANT_CALLING (OW099140.1)	COMPLETED	0	388ms	-	-	-	-	-	-	-	-
14138	SUBSAMPLE_VARIANT_CALLING (OL809100.1)	COMPLETED	0	621ms	-	-	-	-	-	-	-	-
14140	SUBSAMPLE_VARIANT_CALLING (ON298871.1)	COMPLETED	0	428ms	-	-	-	-	-	-	-	-
14141	SUBSAMPLE_VARIANT_CALLING (ON484257.1)	COMPLETED	0	648ms	-	-	-	-	-	-	-	-
14142	SUBSAMPLE_VARIANT_CALLING (OW514274.1)	COMPLETED	0	426ms	-	-	-	-	-	-	-	-
14144	SUBSAMPLE_VARIANT_CALLING (MZ639512.1)	COMPLETED	0	374ms	-	-	-	-	-	-	-	-
14143	SUBSAMPLE_VARIANT_CALLING (MZ025214.1)	COMPLETED	0	640ms	-	-	-	-	-	-	-	-
14145	SUBSAMPLE_VARIANT_CALLING (OM393797.1)	COMPLETED	0	455ms	-	-	-	-	-	-	-	-
14146	SUBSAMPLE_VARIANT_CALLING (MZ102012.1)	COMPLETED	0	446ms	-	-	-	-	-	-	-	-
14147	SUBSAMPLE_VARIANT_CALLING (OM086896.1)	COMPLETED	0	418ms	-	-	-	-	-	-	-	-
14148	SUBSAMPLE_VARIANT_CALLING (OU394272.1)	COMPLETED	0	617ms	-	-	-	-	-	-	-	-
14149	SUBSAMPLE_VARIANT_CALLING (OM035819.1)	COMPLETED	0	430ms	-	-	-	-	-	-	-	-
14150	SUBSAMPLE_VARIANT_CALLING (OU534603.1)	COMPLETED	0	587ms	-	-	-	-	-	-	-	-
14151	SUBSAMPLE_VARIANT_CALLING (OM005860.1)	COMPLETED	0	597ms	-	-	-	-	-	-	-	-
14152	SUBSAMPLE_VARIANT_CALLING (MZ029910.1)	COMPLETED	0	445ms	-	-	-	-	-	-	-	-
14153	SUBSAMPLE_VARIANT_CALLING (OD917647.1)	COMPLETED	0	471ms	-	-	-	-	-	-	-	-
14154	SUBSAMPLE_VARIANT_CALLING (OL822625.1)	COMPLETED	0	455ms	-	-	-	-	-	-	-	-
14155	SUBSAMPLE_VARIANT_CALLING (OM777248.1)	COMPLETED	0	639ms	-	-	-	-	-	-	-	-
14156	SUBSAMPLE_VARIANT_CALLING (MZ210859.1)	COMPLETED	0	595ms	-	-	-	-	-	-	-	-
14157	SUBSAMPLE_VARIANT_CALLING (OA991260.1)	COMPLETED	0	619ms	-	-	-	-	-	-	-	-
14158	SUBSAMPLE_VARIANT_CALLING (MZ231653.1)	COMPLETED	0	389ms	-	-	-	-	-	-	-	-
14160	SUBSAMPLE_VARIANT_CALLING (MW905447.1)	COMPLETED	0	367ms	-	-	-	-	-	-	-	-
14159	SUBSAMPLE_VARIANT_CALLING (OM995243.1)	COMPLETED	0	644ms	-	-	-	-	-	-	-	-
14163	SUBSAMPLE_VARIANT_CALLING (OU390254.1)	COMPLETED	0	368ms	-	-	-	-	-	-	-	-
14162	SUBSAMPLE_VARIANT_CALLING (OW418223.1)	COMPLETED	0	690ms	-	-	-	-	-	-	-	-
14164	SUBSAMPLE_VARIANT_CALLING (OD941179.1)	COMPLETED	0	594ms	-	-	-	-	-	-	-	-
14165	SUBSAMPLE_VARIANT_CALLING (OU492130.1)	COMPLETED	0	607ms	-	-	-	-	-	-	-	-
14168	SUBSAMPLE_VARIANT_CALLING (MW958177.2)	COMPLETED	0	359ms	-	-	-	-	-	-	-	-
14167	SUBSAMPLE_VARIANT_CALLING (OL365504.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
14170	SUBSAMPLE_VARIANT_CALLING (OD924229.1)	COMPLETED	0	393ms	-	-	-	-	-	-	-	-
14169	SUBSAMPLE_VARIANT_CALLING (OM303406.1)	COMPLETED	0	652ms	-	-	-	-	-	-	-	-
14171	SUBSAMPLE_VARIANT_CALLING (OM189045.1)	COMPLETED	0	413ms	-	-	-	-	-	-	-	-
14172	SUBSAMPLE_VARIANT_CALLING (MZ006043.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
14173	SUBSAMPLE_VARIANT_CALLING (OL859725.1)	COMPLETED	0	634ms	-	-	-	-	-	-	-	-
14174	SUBSAMPLE_VARIANT_CALLING (OA992358.1)	COMPLETED	0	584ms	-	-	-	-	-	-	-	-
14175	SUBSAMPLE_VARIANT_CALLING (ON085412.1)	COMPLETED	0	403ms	-	-	-	-	-	-	-	-
14176	SUBSAMPLE_VARIANT_CALLING (ON002917.1)	COMPLETED	0	422ms	-	-	-	-	-	-	-	-
14177	SUBSAMPLE_VARIANT_CALLING (OC999320.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
14178	SUBSAMPLE_VARIANT_CALLING (OM464575.1)	COMPLETED	0	606ms	-	-	-	-	-	-	-	-
14179	SUBSAMPLE_VARIANT_CALLING (OM562646.1)	COMPLETED	0	404ms	-	-	-	-	-	-	-	-
14180	SUBSAMPLE_VARIANT_CALLING (ON344124.1)	COMPLETED	0	589ms	-	-	-	-	-	-	-	-
14181	SUBSAMPLE_VARIANT_CALLING (OD982945.1)	COMPLETED	0	584ms	-	-	-	-	-	-	-	-
14182	SUBSAMPLE_VARIANT_CALLING (ON440594.1)	COMPLETED	0	585ms	-	-	-	-	-	-	-	-
14183	SUBSAMPLE_VARIANT_CALLING (MZ003806.1)	COMPLETED	0	579ms	-	-	-	-	-	-	-	-
14185	SUBSAMPLE_VARIANT_CALLING (MW693954.1)	COMPLETED	0	384ms	-	-	-	-	-	-	-	-
14184	SUBSAMPLE_VARIANT_CALLING (OD975133.1)	COMPLETED	0	621ms	-	-	-	-	-	-	-	-
14186	SUBSAMPLE_VARIANT_CALLING (MZ917108.1)	COMPLETED	0	434ms	-	-	-	-	-	-	-	-
14187	SUBSAMPLE_VARIANT_CALLING (OW473289.1)	COMPLETED	0	407ms	-	-	-	-	-	-	-	-
14188	SUBSAMPLE_VARIANT_CALLING (OM225517.1)	COMPLETED	0	643ms	-	-	-	-	-	-	-	-
14189	SUBSAMPLE_VARIANT_CALLING (OB990534.1)	COMPLETED	0	646ms	-	-	-	-	-	-	-	-
14191	SUBSAMPLE_VARIANT_CALLING (OK586350.1)	COMPLETED	0	690ms	-	-	-	-	-	-	-	-
14190	SUBSAMPLE_VARIANT_CALLING (OV193989.1)	COMPLETED	0	693ms	-	-	-	-	-	-	-	-
14193	SUBSAMPLE_VARIANT_CALLING (MZ213859.1)	COMPLETED	0	418ms	-	-	-	-	-	-	-	-
14192	SUBSAMPLE_VARIANT_CALLING (OM636317.1)	COMPLETED	0	428ms	-	-	-	-	-	-	-	-
14194	SUBSAMPLE_VARIANT_CALLING (OD927344.1)	COMPLETED	0	597ms	-	-	-	-	-	-	-	-
14195	SUBSAMPLE_VARIANT_CALLING (OM330649.1)	COMPLETED	0	620ms	-	-	-	-	-	-	-	-
14196	SUBSAMPLE_VARIANT_CALLING (OM661606.1)	COMPLETED	0	365ms	-	-	-	-	-	-	-	-
14197	SUBSAMPLE_VARIANT_CALLING (MW342069.1)	COMPLETED	0	586ms	-	-	-	-	-	-	-	-
14198	SUBSAMPLE_VARIANT_CALLING (MW693913.1)	COMPLETED	0	640ms	-	-	-	-	-	-	-	-
14199	SUBSAMPLE_VARIANT_CALLING (OM134095.1)	COMPLETED	0	468ms	-	-	-	-	-	-	-	-
14200	SUBSAMPLE_VARIANT_CALLING (MZ060837.1)	COMPLETED	0	625ms	-	-	-	-	-	-	-	-
14201	SUBSAMPLE_VARIANT_CALLING (OD991432.1)	COMPLETED	0	636ms	-	-	-	-	-	-	-	-
14202	SUBSAMPLE_VARIANT_CALLING (OU803703.1)	COMPLETED	0	384ms	-	-	-	-	-	-	-	-
14203	SUBSAMPLE_VARIANT_CALLING (OD946520.1)	COMPLETED	0	596ms	-	-	-	-	-	-	-	-
14204	SUBSAMPLE_VARIANT_CALLING (ON511992.1)	COMPLETED	0	440ms	-	-	-	-	-	-	-	-
14205	SUBSAMPLE_VARIANT_CALLING (OM352496.1)	COMPLETED	0	645ms	-	-	-	-	-	-	-	-
14206	SUBSAMPLE_VARIANT_CALLING (OX088284.1)	COMPLETED	0	614ms	-	-	-	-	-	-	-	-
14207	SUBSAMPLE_VARIANT_CALLING (OL808949.1)	COMPLETED	0	422ms	-	-	-	-	-	-	-	-
14208	SUBSAMPLE_VARIANT_CALLING (ON262369.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
14209	SUBSAMPLE_VARIANT_CALLING (OM691172.1)	COMPLETED	0	391ms	-	-	-	-	-	-	-	-
14211	SUBSAMPLE_VARIANT_CALLING (MZ257212.1)	COMPLETED	0	365ms	-	-	-	-	-	-	-	-
14210	SUBSAMPLE_VARIANT_CALLING (OD964864.1)	COMPLETED	0	616ms	-	-	-	-	-	-	-	-
14213	SUBSAMPLE_VARIANT_CALLING (OM122786.1)	COMPLETED	0	361ms	-	-	-	-	-	-	-	-
14212	SUBSAMPLE_VARIANT_CALLING (ON486761.1)	COMPLETED	0	614ms	-	-	-	-	-	-	-	-
14215	SUBSAMPLE_VARIANT_CALLING (MZ256026.1)	COMPLETED	0	390ms	-	-	-	-	-	-	-	-
14214	SUBSAMPLE_VARIANT_CALLING (MZ213930.1)	COMPLETED	0	637ms	-	-	-	-	-	-	-	-
14217	SUBSAMPLE_VARIANT_CALLING (OA993133.1)	COMPLETED	0	384ms	-	-	-	-	-	-	-	-
14216	SUBSAMPLE_VARIANT_CALLING (OL928270.1)	COMPLETED	0	663ms	-	-	-	-	-	-	-	-
14219	SUBSAMPLE_VARIANT_CALLING (MZ641501.1)	COMPLETED	0	380ms	-	-	-	-	-	-	-	-
14218	SUBSAMPLE_VARIANT_CALLING (OD995218.1)	COMPLETED	0	616ms	-	-	-	-	-	-	-	-
14221	SUBSAMPLE_VARIANT_CALLING (OW519248.1)	COMPLETED	0	377ms	-	-	-	-	-	-	-	-
14220	SUBSAMPLE_VARIANT_CALLING (OM127115.1)	COMPLETED	0	618ms	-	-	-	-	-	-	-	-
14222	SUBSAMPLE_VARIANT_CALLING (OM012076.1)	COMPLETED	0	533ms	-	-	-	-	-	-	-	-
14223	SUBSAMPLE_VARIANT_CALLING (MW031051.1)	COMPLETED	0	464ms	-	-	-	-	-	-	-	-
14225	SUBSAMPLE_VARIANT_CALLING (MZ236863.1)	COMPLETED	0	372ms	-	-	-	-	-	-	-	-
14224	SUBSAMPLE_VARIANT_CALLING (OM184558.1)	COMPLETED	0	621ms	-	-	-	-	-	-	-	-
14226	SUBSAMPLE_VARIANT_CALLING (OU392748.1)	COMPLETED	0	442ms	-	-	-	-	-	-	-	-
14227	SUBSAMPLE_VARIANT_CALLING (MZ212587.1)	COMPLETED	0	616ms	-	-	-	-	-	-	-	-
14228	SUBSAMPLE_VARIANT_CALLING (OM624105.1)	COMPLETED	0	590ms	-	-	-	-	-	-	-	-
14229	SUBSAMPLE_VARIANT_CALLING (OD944365.1)	COMPLETED	0	414ms	-	-	-	-	-	-	-	-
14230	SUBSAMPLE_VARIANT_CALLING (OL882494.1)	COMPLETED	0	668ms	-	-	-	-	-	-	-	-
14231	SUBSAMPLE_VARIANT_CALLING (OX078616.1)	COMPLETED	0	615ms	-	-	-	-	-	-	-	-
14232	SUBSAMPLE_VARIANT_CALLING (OD935292.1)	COMPLETED	0	603ms	-	-	-	-	-	-	-	-
14233	SUBSAMPLE_VARIANT_CALLING (OM412245.1)	COMPLETED	0	592ms	-	-	-	-	-	-	-	-
14234	SUBSAMPLE_VARIANT_CALLING (OL751244.1)	COMPLETED	0	510ms	-	-	-	-	-	-	-	-
14235	SUBSAMPLE_VARIANT_CALLING (MZ391159.1)	COMPLETED	0	458ms	-	-	-	-	-	-	-	-
14236	SUBSAMPLE_VARIANT_CALLING (MZ455284.1)	COMPLETED	0	613ms	-	-	-	-	-	-	-	-
14237	SUBSAMPLE_VARIANT_CALLING (OL976874.1)	COMPLETED	0	607ms	-	-	-	-	-	-	-	-
14238	SUBSAMPLE_VARIANT_CALLING (MZ074146.1)	COMPLETED	0	392ms	-	-	-	-	-	-	-	-
14239	SUBSAMPLE_VARIANT_CALLING (OB982538.1)	COMPLETED	0	400ms	-	-	-	-	-	-	-	-
14241	SUBSAMPLE_VARIANT_CALLING (OU806047.1)	COMPLETED	0	392ms	-	-	-	-	-	-	-	-
14240	SUBSAMPLE_VARIANT_CALLING (OU447282.1)	COMPLETED	0	609ms	-	-	-	-	-	-	-	-
14242	SUBSAMPLE_VARIANT_CALLING (MZ145954.1)	COMPLETED	0	615ms	-	-	-	-	-	-	-	-
14243	SUBSAMPLE_VARIANT_CALLING (OW102953.2)	COMPLETED	0	615ms	-	-	-	-	-	-	-	-
14244	SUBSAMPLE_VARIANT_CALLING (OD951786.1)	COMPLETED	0	413ms	-	-	-	-	-	-	-	-
14245	SUBSAMPLE_VARIANT_CALLING (MZ376499.1)	COMPLETED	0	613ms	-	-	-	-	-	-	-	-
14247	SUBSAMPLE_VARIANT_CALLING (OM135849.1)	COMPLETED	0	625ms	-	-	-	-	-	-	-	-
14248	SUBSAMPLE_VARIANT_CALLING (MZ257111.1)	COMPLETED	0	596ms	-	-	-	-	-	-	-	-
14249	SUBSAMPLE_VARIANT_CALLING (OM148189.1)	COMPLETED	0	428ms	-	-	-	-	-	-	-	-
14250	SUBSAMPLE_VARIANT_CALLING (OL802301.1)	COMPLETED	0	639ms	-	-	-	-	-	-	-	-
14251	SUBSAMPLE_VARIANT_CALLING (OW477111.1)	COMPLETED	0	395ms	-	-	-	-	-	-	-	-
14252	SUBSAMPLE_VARIANT_CALLING (ON444887.1)	COMPLETED	0	404ms	-	-	-	-	-	-	-	-
14253	SUBSAMPLE_VARIANT_CALLING (OD908924.1)	COMPLETED	0	618ms	-	-	-	-	-	-	-	-
14254	SUBSAMPLE_VARIANT_CALLING (OU534698.1)	COMPLETED	0	411ms	-	-	-	-	-	-	-	-
14255	SUBSAMPLE_VARIANT_CALLING (MZ290714.1)	COMPLETED	0	593ms	-	-	-	-	-	-	-	-
14257	SUBSAMPLE_VARIANT_CALLING (OL902386.1)	COMPLETED	0	578ms	-	-	-	-	-	-	-	-
14258	SUBSAMPLE_VARIANT_CALLING (OL931975.1)	COMPLETED	0	623ms	-	-	-	-	-	-	-	-
14259	SUBSAMPLE_VARIANT_CALLING (MW583347.1)	COMPLETED	0	358ms	-	-	-	-	-	-	-	-
14260	SUBSAMPLE_VARIANT_CALLING (OD912009.1)	COMPLETED	0	426ms	-	-	-	-	-	-	-	-
14261	SUBSAMPLE_VARIANT_CALLING (OD935075.1)	COMPLETED	0	427ms	-	-	-	-	-	-	-	-
14262	SUBSAMPLE_VARIANT_CALLING (OM306820.1)	COMPLETED	0	426ms	-	-	-	-	-	-	-	-
14263	SUBSAMPLE_VARIANT_CALLING (OL728875.1)	COMPLETED	0	646ms	-	-	-	-	-	-	-	-
14264	SUBSAMPLE_VARIANT_CALLING (OM676743.1)	COMPLETED	0	668ms	-	-	-	-	-	-	-	-
14265	SUBSAMPLE_VARIANT_CALLING (MZ391009.1)	COMPLETED	0	611ms	-	-	-	-	-	-	-	-
14266	SUBSAMPLE_VARIANT_CALLING (OU957489.1)	COMPLETED	0	437ms	-	-	-	-	-	-	-	-
14267	SUBSAMPLE_VARIANT_CALLING (ON070775.1)	COMPLETED	0	425ms	-	-	-	-	-	-	-	-
14269	SUBSAMPLE_VARIANT_CALLING (OU419775.1)	COMPLETED	0	380ms	-	-	-	-	-	-	-	-
14268	SUBSAMPLE_VARIANT_CALLING (ON487045.1)	COMPLETED	0	644ms	-	-	-	-	-	-	-	-
14270	SUBSAMPLE_VARIANT_CALLING (MZ020981.1)	COMPLETED	0	390ms	-	-	-	-	-	-	-	-
14271	SUBSAMPLE_VARIANT_CALLING (OM621989.1)	COMPLETED	0	605ms	-	-	-	-	-	-	-	-
14272	SUBSAMPLE_VARIANT_CALLING (MZ554327.1)	COMPLETED	0	415ms	-	-	-	-	-	-	-	-
